Date,Rank,Press,URL,Title,Main Article
20210111,1,JTBC,https://v.daum.net/v/20210111211212173,한파 속 '내복 차림'..그날 아이와 엄마에겐 무슨 일이," 
         
          
           
            
             
            
           
          
          
           [앵커]
          
          지난 주말 사이에 보도되면서 많은 시민들을 화나게 하고 또 마음을 아프게 했던 영상입니다. 영하 13도의 날씨에 내복 차림으로 발견된 다섯 살 아이입니다. 학대를 받다 세상을 떠난 정인이를 추모하는 분위기에서 시민들은 더 뜨겁게 반응했습니다. 당장 비난은 아이의 엄마에게 향하기도 했습니다. JTBC는 그날 아이에게 벌어진 일을 추적했습니다. 문제를 해결하기 위해선 무엇이 문제였는지 확인하는 게 우선이기 때문입니다. 취재진은 아이와 엄마 사이의 통화 내역, 그리고 아이의 팔찌에 주목했습니다. 처음 신고한 사람에게서 더 자세한 얘기도 들어 봤습니다.
          먼저 이자연 기자입니다.
          [기자]
          JTBC 취재진이 입수한 아동이 발견된 지난 8일, 아이와 엄마 A씨의 통화 내역입니다.
          A씨가 출근한 아침 10시 34분부터 20~30분 간격으로 연락이 이어집니다.
          [A씨/아이 엄마 : 아이가 어떻게 하고 있는지 계속해서 수시로 전화를 했거든요.]
          오후부터는 대부분 아이가 먼저 전화를 거는데 A씨는 받지 못하고, 나중에 다시 전화하는 일이 반복됩니다.
          그렇게 오후 5시까지 6시간 반 동안 모두 34번의 통화가 이뤄집니다.
          [A씨/아이 엄마 : 제가 마지막 통화가 5시였거든요.]
          그러다 5시 6분부터는 통화가 되지 않습니다.
          아이는 10차례 A씨에게 전화를 겁니다.
          연결되지 않았고, 아이는 40여분 뒤 길에서 시민들에게 발견됐습니다.
          최초 신고한 부부는 아이가 알려준 팔찌에 주목했습니다.
          미아 방지 팔찌입니다.
          이름과 연락처가 적혀 있었고, 바로 연락했습니다.
          하지만 휴대전화가 꺼진 상태였습니다.
          5시 55분쯤 아이를 발견해 보호 중이라는 문자를 보냅니다.
          2분뒤 경찰이 도착하고, A씨는 다시 5분이 지나 편의점에 도착합니다.
          [함정민/최초 신고자 : 아이가 엄마를 만났을 때 굉장히 반가워하면서 얘기를 많이 했거든요. 길을 잃었구나, 그 생각밖에 안 했지…]
          경찰은 조사 과정에서 신체적 학대 정황을 찾지 못했다고 밝혔습니다.
          [서울 강북경찰서 관계자 : (아이가) 굉장히 쾌활합니다. 밝습니다. 분리해서 진술 청취하고 몸도 확인해 봤는데 특별한 건 없었고…]
          다만, 아이가 밖에서 두 차례 발견된 점 등을 고려해 상습적으로 방치했는지를 더 조사할 예정입니다.
          아이가 다니던 어린이집은 취재진에 사건 전날까지 아이가 나왔다고 설명했습니다.
          학대가 의심되는 부분도 없었다고 밝혔습니다.
          ■ ""3년 전 헤어진 남편, 양육비 월 2만원 주다 말다…""
          [앵커]
          물론 아이의 엄마에게 어떤 책임이 있는지는 경찰 조사를 더 지켜봐야 합니다. 하지만 섣부른 비난은 한 가정, 더욱이 아이에게도 큰 상처로 남을 수 있습니다. 이 영상은 소식을 듣고 달려 들어온 엄마가 아이를 와락 안는 모습입니다. 이번엔 아이를 홀로 둔 엄마에 주목해 보겠습니다. 혼자서 아이를 키우는 엄마는 넉 달 전에 보호시설에서 독립했습니다. 생계를 위해 부업까지 해야 했고 아이와 시간을 보내기 위해 하루에 절반만 근무하길 원했지만 그것도 쉽지 않았다고 합니다.
          무슨 어려움들이 있었는지, 또 그 속엔 어떤 사회적 문제가 담겨 있는지 백민경 기자가 취재했습니다.
          [기자]
          남편과 이혼한 A씨는 3년 전 두 살배기 아이와 모자원에 들어갔습니다.
          살 곳도, 생활비도 없었기 때문입니다.
          남편에게서 양육비도 제대로 받지 못했습니다.
          매달 10만 원씩 받기로 했지만
          [A씨/아이 엄마 : 2만원씩, 그런 식으로. (3년 동안) 합쳐 봤자 30이 안 돼요. 20도 안 되나.]
          강제로 받는 절차를 알아보기엔 생계를 해결하는 게 우선이었습니다.
          모자원에선 자격증 공부를 하고, 넉 달 전 모자원을 나왔습니다.
          한부모 가정을 지원하는 사업 덕에 임대주택에 살 수 있게 된 겁니다.
          하지만, 생계와 보육은 다른 문제였습니다.
          돈을 벌기 위해 매일 직장에 나갔습니다.
          퇴근 후엔 부업도 했습니다.
          [부업하고 있거든요. 잡화 종류는 다 해봤던 것 같아요. 틈틈이 짬 날 때마다 계속했던 것 같아요.]
          '어린이집에 가기 싫다'고 할 때는 아이를 일터에 데리고 가야 했습니다.
          긴급 돌봄 서비스는 당일에 신청할 수가 없기 때문입니다.
          그래서 팔찌도 채워줬습니다.
          [순간 잠시만 한눈을 팔더라도 아이가 없어질 수 있잖아요. 아이 이름이랑, 생년월일, 제 전화번호가 있어요.]
          일을 줄이기도 쉽지 않았습니다.
          [반일근무를 해서 급여가 적어지면 어떻게 할 거냐고 물었을 때 항상 (아이와 생계라는) 저울을 가지고 있는 기분인 거죠.]
          
        "
20210111,2,중앙일보,https://v.daum.net/v/20210111122027462,"""엄마 휴대폰 꺼져 있었다""..4살 '내복 아이' 구한 신혼부부"," 
         
          
           
           
            지난 8일 오후 5시50분쯤 서울 강북구 우이동의 한 주택가에서 내복 차림으로 추위에 떨던 4세 여아가 시민의 도움으로 구조돼 편의점으로 들어오고 있다. [편의점 제공 CCTV 영상]
           
          
           영하 20도의 날씨에 내복만 입은 네 살 아이를 길에서 만난다면, 무엇을 어떻게 할 수 있을까.  서울에 35년만의 강추위가 몰아친 지난 8일 오후 5시 40분쯤, 서울 강북구의 한 주택가에서 이런 믿기 힘든 일을 맞닥뜨린 신혼부부는 처음엔 눈과 귀를 의심했다고 한다. 지난해 5월에 결혼한 이병근(30)·함정민(29)씨는 당시 상황을 중앙일보와의 인터뷰에서 담담히 이야기했다. 
          ━ 울음소리 따라가 보니 ‘내복 아이’  부부는 강북구 우이동의 한 편의점에서 물건을 사서 나오고 있었다. 그런데, 어디선가 울음소리 같은 게 들려왔다. 소리를 따라가 보니 한 아이가 내복 차림으로 벌벌 떨고 있었다.  “이 추운 날씨에 겉옷도 안 입었네? 왜 저기 혼자 울고 있지?”  부부는 떨리는 목소리로 서로에게 물으며 아이에게 다가갔다. 네살 정도로 보이는 A양은 길가에 주차된 차량 사이에서 서성이고 있었다. 두 사람을 본 아이는 “엄마를 잃어버렸어요. 찾아주세요”라고 울면서 벌벌 떨었다. 남편 이씨가 곧장 자신의 외투를 벗어 아이를 감쌌다. 아이의 내복엔 대소변이 묻은 것으로 보였지만, 너무 걱정돼 본능적으로 몸이 움직였다. 
          부인 함씨는 아이를 진정시킨 뒤 “너 집이 어디니”라고 물었다. 다행히 아이는 집으로 가는 길을 알고 있었다. 아이와 함께 찾아간 집은 건물 1층 공용 출입문이 비밀번호로 잠겨 있었다. 아이는 공동현관 비밀번호를 몰랐다. 도움을 찾을 길이 없어서 부부는 112에 전화를 했다. 이씨는 “아이가 내복 차림으로 너무 춥게 울고 있다. 도와주셔야 할 것 같다”고 신고했다. 
          ━ 몸 녹이자 “엄마 찾으러 나왔다”
          
           
           
            지난 8일 오후 6시2분쯤 내복 차림으로 추위에 떨던 4세 여아의 엄마가 편의점으로 들어왔다. [편의점 제공 CCTV 영상]
           
          
           경찰을 기다리는 동안 부부는 아이를 데리고 다시 편의점으로 들어갔다. 남편이 편의점 밖에서 경찰을 기다렸다. 부인 함씨가 안에서 아이와 대화를 했다. 아이에게 “먹을 것을 사줄게”라고 했지만, 아이는 계속 거절했다고 한다. 함씨는 “아이가 굶주렸다는 보도가 나왔는데 배고프다는 얘기를 직접 한 적은 없다”고 했다. 대신 함씨는 따듯한 음료를 사서 아이 손에 쥐여주었다. 몸을 녹인 A양은 “자고 일어났더니 엄마가 없어서 찾으러 나왔다”고 말했고, 함씨는 “내가, 엄마 꼭 찾아줄게”라고 말했다. 
          ━ 엄마 휴대폰은 전원 꺼져  함씨는 A양의 친모에게 연락을 시도했다. A양이 자신의 팔에 있는 은팔찌를 함씨에게 보여주며 “여기 우리 엄마의 연락처가 있다”고 말해줬기 때문이다. 그러나 친모와의 연락은 닿지 않았다. 함씨는 “팔찌에 적힌 연락처로 바로 전화를 걸었지만, 휴대폰 전원이 꺼져있었다”며 “나중에라도 볼 수 있을까 해서 아이를 발견했다는 내용의 문자메시지를 남겼다”고 말했다.  
          
           
           
            지난 8일 서울 강북구 우이동의 한 주택가에서 홀로 방치된 4세 여아를 발견한 함정민(29)씨는 아이 친모의 휴대폰 전원이 꺼져있어 연락이 닿지 않아 문자메시지를 보냈다. [함정민씨 제공]
           
          
           이후 오후 5시 57분쯤 경찰이 도착했고, 그로부터 5분 뒤인 6시 2분쯤 친모가 아이를 찾기 위해 편의점으로 다급하게 들어왔다. 친모는 곧 경찰로 인계됐고, 서울 강북경찰서는 친모를 아동복지법상 유기·방임 혐의로 입건해 현재 조사를 진행 중이다. 경찰 관계자는 “A양은 분리 조치해 친척 집에서 지내고 있다”며 “상습 방임이 있었는지 살펴보고 있다”고 말했다. 
          ━ “사정 잘 모르니 학대로 단정 안했으면”  이씨 부부는 A양을 둘러싼 학대 논란에는 말을 아꼈다. 부인 함씨는 “아이의 어머니가 정말로 학대를 했는지, 아이가 어떻게 자라왔는지 저희는 전혀 알 수 없다”며 “인터뷰를 통해 아이 어머니의 학대를 증언하는 것처럼 보이는 것이 조심스럽다”고 말했다. 남편 이씨는 “전후 사정을 잘 모르는 상황에서 아이의 어머니가 마녀사냥을 당하는 것이 아닌지 걱정도 된다”고 했다. 
          이씨 부부는 당시 구조 상황에 대해서는 안타까워했다. 이씨는 “아이를 발견했을 당시에 주위에서 지켜만 보고 그냥 지나쳐가시는 분들도 계셨다”며 “많은 분이 저희처럼 행동했겠지만, 외면하시는 분들의 모습에 아쉬운 생각이 들었다”고 말했다. 그는 “아이에게 작은 관심조차 없는 사회가 되지 않았나 하는 마음이 들었다”고 했다. 
          아동학대로 사망한 정인이 사건이 논란이 된 와중이어서 ‘내복 아이’에 대한 관심이 더 컸다. 함씨는 정인이 사건에 대해서도 “아시는 분들이라면 누구나 다 분노하고 안타깝고 마음 아파할 사건”이라고 말했다. 이어 “그러나 비난으로 끝낼 것이 아니라 우리 이웃에 대한 작은 관심으로 이어졌으면 한다”고 덧붙였다. 
          이가람 기자 [email]
          
        "
20210111,3,중앙일보,https://v.daum.net/v/20210111050208068,"15t 제설차에 불질렀다..폭설 내린 나흘, 무안선 무슨 일이"," 
         
          
           
           
            영하 20도의 북극 한파가 몰아친 지난 7일 서울 을지로 일대에서 제설 차량이 얼어붙은 빙판길을 정비하고 있다. 본 기사와는 관련 없음. 뉴스1
           
          
           ━ 무안군, 민간 제설차 5대 모두 멈춰 
          전남 무안군이 민간에 위탁한 제설차 5대를 보유한 화물차주들이 한꺼번에 가동 중단을 선언해 제설 작업에 비상이 걸렸다. 
          무안군은 10일 ""무안군이 운용하는 제설차 8대 중 군 자체 장비 2대와 전남도 지원 장비 1대를 제외한 민간 위탁 제설차 5대가 멈춰 섰다""고 밝혔다. 무안군이 제설 작업을 맡긴 화물차주들이 지난 9일 '업무 중단'을 선언해서다. 
          이번 제설차 업계의 계약파기 사태는 지난 9일 제설 작업에 투입된 화물차 기사 1명이 자신이 몰던 15t 화물차에 불을 지른 사건이 기폭제가 됐다. 화물차주들은 ""나흘 연속 제설 작업으로 피로가 누적된 상황에서 무안군 측이 무리하게 현장 출동을 지시해 해당 기사가 홧김에 불을 질렀다""고 주장했다. 반면 무안군 측은 ""민원이 들어와 제설 작업 지시를 재촉하는 과정에서 빚어진 오해""라고 반박했다. 
          무안군은 이번 겨울을 앞두고 지난달 10일부터 오는 3월 9일까지 3개월간 무안 지역 제설 작업을 위해 화물차주 5명과 민간 위탁 계약을 맺었다. 눈이 올 때만 도로에 쌓인 눈을 치우는 조건으로 15t 화물차 1대당 월 420만원이 책정됐다. ""제설차는 눈이 오지 않을 때는 대기하고, 운행 횟수와 상관없이 돈이 지급되는 방식""이라고 무안군은 설명했다. 
          무안군과 계약을 맺은 화물차주들은 이번 겨울 모두 9일간 제설 작업에 투입된 것으로 조사됐다. 올해는 지난 1일에 이어 폭설이 쏟아진 6~9일 나흘간 연속으로 제설차가 운행됐다. 이 과정에서 화물차주들은 ""나흘간 폭설 속에 또 눈을 치우라는 무안군의 업무 지시는 부당하다""며 '계약 파기'를 선언한 뒤 모든 제설 작업을 중단했다. 
          
           
           
            지난해 12월 10일 세종시의 한 제설차 차고지에서 관계자가 제설용 트럭과 장비를 정비하고 있다. 본 기사와는 관련 없음. 뉴스1
           
          
           ━ ""제설 시늉이라도 해라"" VS ""있을 수 없는 일"" 
          앞서 지난 9일 낮 12시22분쯤 화물차주 5명 중 1명인 A씨(50대)는 무안읍에서 자신의 차량에서 제설 장비를 분리한 뒤 차량에 불을 질렀다. 화재를 목격한 동료들이 바로 소화기로 진화에 나섰고, 119소방대원들이 현장에 도착하면서 불은 차량 일부만 그을린 채 12시35분쯤 꺼졌다. 
          화물차주들은 ""제설제가 거의 바닥났는데도 무안군 측이 '사이렌이라도 울리면서 돌아다녀라', '제설 시늉이라도 해라'고 지시했다""며 A씨와 함께 제설 작업 중단에 동참했다. 
          이에 무안군은 ""제설제 없이 현장에 나가라고 지시하는 건 있을 수 없는 일""이라며 ""소통 과정에서 견해 차이가 있었다""는 입장이다. 무안군 관계자는 ""당시 민원이 들어오니 (A씨에게) 빨리 간선 도로로 나가 제설제를 뿌려 주고 오라고 재촉한 적은 있지만 부당한 지시는 없었다""고 설명했다. 
          그러면서 ""(화물차주들이) 연속 나흘 동안 (제설) 작업을 해 심신이 지친 상태였던 것은 사실""이라며 ""밥을 먹고 쉬는데 우리가 제설 작업을 요청하는 과정에서 (A씨가) '로봇도 아니고 계속 (현장에) 나가라고 하냐'고 반발했다""고 했다. 
          무안군은 제설 작업을 해야 하는 화물차주 모두가 계약 파기를 선언하자 발만 구르고 있다. 무안에는 10일 오후 5시30분 현재까지 최대 10.5㎝의 눈이 내린 데 이어 11일 오후 9시부터 또다시 눈이 내릴 것으로 예보돼서다. 
          무안군 관계자는 ""화물차주들의 조속한 업무 복귀를 위해 설득 작업에 나서는 한편 대체 장비 확보에 안간힘을 쓰고 있다""며 ""일단은 읍·면 단위로 구성된 자율방재단에 트랙터를 이용해 눈을 치워 달라고 하는 등 대책을 마련 중""이라고 말했다. 
          무안=김준희 기자 [email]
          
        "
20210111,4,뉴스1,https://v.daum.net/v/20210111074009585,동물학대 의심 받던 택배기사..속사정 공개에 응원 봇물[펫톡톡]," 
         
          
           
           
            택배 기사와 함께 다니는 강아지. 사진 온라인 게시판 갈무리 © 뉴스1
           
          
          (서울=뉴스1) 최서윤 기자 = 동물학대를 의심 받던 택배기사가 속사정을 공개해 누리꾼들의 응원이 봇물을 이루고 있다. 
          각종 온라인 게시판에 택배기사 A씨와 반려견의 감동 사연이 올라오면서 한파가 기승을 부리는 추운 날씨에 온기를 더하고 있는 것. 
          최근 B씨는 온라인 게시판에 ""택배기사가 강아지를 짐칸에 홀로 둬서 방치하고 있다""며 동물학대를 주장하는 글을 올려 파장을 일으켰다. 
          논란이 커지자 동물학대 당사자로 지목된 A씨는 지난 2일 ""반려견과 함께하는 택배기사입니다""라는 제목의 해명글을 게재해 눈길을 끌었다. 
          CJ대한통운 택배기사라고 밝힌 A씨에 따르면 올해 10살인 몰티즈 종의 반려견 경태는 2013년 장마철에 집 앞 주차장 화단에서 발견된 유기견이었다. 발견 당시 골절 상태여서 학대가 의심됐고 피부병까지 있어서 온몸에 털이 하나도 없었다. 
          A씨는 ""경태는 심장사상충 말기로 당장 죽어도 이상하지 않은 상태였다""며 ""당시만 해도 강아지나 고양이에게 큰 애정이 없었지만 경태를 만난 후 인생이 바뀌었다""고 밝혔다. 
          죽기 직전 애정을 쏟아 살린 덕분일까. 경태는 이후 A씨와 떨어져있으면 아무것도 먹지 않고 짖고 울기만 했다. 분리불안 증상을 보이는 경태 때문에 어쩔 수 없이 택배 배송 중에만 짐칸에 놔뒀다는 것이 A씨의 설명이다. 
          A씨는 ""편안한 자리를 만들어줘도 경태한테는 무용지물이라 함께 만족할 수 있는 방식으로 지내고 있었다""며 ""그런데 이 방법이 어떤 고객님께는 불편했나보다. 걱정하는 부분은 충분히 이해하니 조금만 지켜봐 달라. 개선할 부분은 고치겠다""고 적었다. 
          A씨의 해명글을 본 누리꾼들의 응원이 이어지자 그는 지난 9일 두 번째 글을 올려 ""도와주시겠다는 분들도 많아지고 택배를 배송하는 동안 경태를 지켜주는 분들도 계셔서 감사하면서도 죄송한 마음""이라고 밝혔다. 
          그러면서 경태 이름을 짓게 된 배경도 전했다. 그는 ""원래 이름은 흰둥이였는데 동물병원 치료 과정에서 당시 수의사 선생님과 상의해 최대한 정감 가는 사람 이름을 조언 받아 지은 것""이라고 공개했다. 
          A씨는 ""분리불안 증상이 완화되도록 도와주신다는 분들도 많았지만 경태가 노견이고 언제 떠날지도 모른다""며 ""시간이 걸려 분리불안을 고친다 해도 이제는 경태가 없는 동안 제가 더 분리불안이 생길 것""이라고 털어놓았다. 
          이어 ""지금 이대로도 너무 행복하고 만족한다""며 ""저와 경태를 격려해주신 은혜 잊지 않고 열심히 살아가겠다. 감사하다""고 덧붙였다. 
          A씨의 사연을 알게 된 한 누리꾼은 지난 10일 배송 중인 A씨를 기다리는 경태의 모습이 담긴 사진을 올려 호응을 얻기도 했다. 
          누리꾼들은 ""택배 아저씨랑 붙어 다니는 경태는 어떤 금수저 강아지보다 최고로 행복하겠다"" ""택배 아저씨한테 불만 가진 사람이 동물학대로 신고한 것 알고 있으니 악플 신경 쓰지 마시라"" ""기사님 눈길에 많이 힘드시겠다. 딸아이와 아는 척하려다 혹여 상처가 될까봐 고맙다는 말만 했다"" 등으로 응원했다. 
          
           
           
            택배 기사와 함께 다니는 강아지. 사진 온라인 게시판 갈무리 © 뉴스1
           
          
          [해피펫] 사람과 동물의 행복한 동행 '뉴스1 해피펫'에서 동물 건강, 교육 등 더 많은 정보를 보실 수 있습니다. 독자 여러분의 제보도 기다립니다.
          [email] 
          
        "
20210111,5,MBC,https://v.daum.net/v/20210111204310725,9일 남은 트럼프 '탄핵'..밀어붙이는 이유는?," 
         
          
           
            
             
            
           
          
          [뉴스데스크] ◀ 앵커 ▶
          트럼프 대통령의 임기가 열흘도 남지 않았는데 미국 민주당은 의회 폭력을 선동한 책임을 물어 이르면 내일 탄핵안 처리에 착수하겠다고 밝혔습니다.
          하지만 촉박한 시일 내에 탄핵이 가능할지, 어차피 곧 물러날 대통령을 탄핵하려는 배경이 뭔지, 여러 가지 궁금증 들을 워싱턴 박성호 특파원이 풀어드립니다.
          ◀ 리포트 ▶
          9일 뒤면 퇴임하는데, 트럼프 탄핵이 과연 가능할까?
          사실 어렵습니다.
          하원에선 일정을 서둘러 과반수 가결만 하면 되는데, 상원이 문제입니다.
          3분의 2 이상 찬성표 얻기가 쉽지 않고, 지난해 트럼프 탄핵 심리가 20일 걸린 것처럼 오래 걸립니다.
          결정적으로 공화당의 반대로 트럼프 퇴임 때까지 상원의 일정이 없습니다.
          그런데도 민주당은 왜 탄핵을 추진하는 걸까요?
          우선 퇴임 후에도 탄핵이 가능하다는 판단 때문입니다.
          대부분 헌법학자들의 견해인데요.
          1876년 뇌물 받은 국방장관이 사임 후에 탄핵된 전례가 있습니다. 
          민주당은 하원에서 얼른 통과시켜 놓고 때를 봐서 상원에 넘기려 하고 있습니다.
          [제임스 클라이번/하원 원내총무(민주당)] ""하원에서 처리할 것이고, 펠로시 의장이 언제 (상원에서) 표결하는 게 가장 좋을지에 관해 결정할 것입니다.""
          정치적 계산도 깔려 있습니다. 
          탄핵이 성사되면 다음 대선에 트럼프의 출마를 막는 공직 취임금지법도 처리하기 쉽기 때문입니다.
          민주당 의원들의 정서도 압도적입니다. 
          의회 습격을 현장에서 목격한 의원들로서는 내란 선동을 부추긴 데에 꼭 책임을 묻자는 공감대가 있고, 그걸 미국인과 전 세계에 보여주고 싶어 합니다.
          국민통합을 내세워 잘못을 덮어준 실수를 반복하지 말자는 기류도 없지 않습니다.
          오바마 행정부때, 2008년 금융 위기를 초래한 금융 범죄, 부시 정권의 도청 행태 등을 눈감아 줘 진보층의 불만이 있다고 뉴욕타임스는 짚었습니다.
          하지만 바이든 행정부가 출범하자마자 탄핵 정국에 휩싸일 수 있다는 우려도 큽니다.
          코로나와 경제를 우선 과제로 내세운 바이든은 탄핵에 거리를 두고 있습니다.
          [조 바이든/미국 대통령 당선인] ""(트럼프 임기가) 6개월 남아 있다면 다시 탄핵을 해서 그를 물러나게 하는 모든 것을 다 해야겠습니다만…""
          미국 역사상 탄핵으로 물러난 대통령은 없습니다.
          트럼프가 그 첫 번째 사례가 되기도 쉽지 않아 보입니다. 
          워싱턴에서 MBC뉴스 박성호입니다.
          (영상편집: 김가람)
          MBC 뉴스는 24시간 여러분의 제보를 기다립니다. 
          ▷ 전화 [phone] ▷ 이메일 [email] ▷ 카카오톡 @mbc제보
          박성호 기자 ([email])
          기사 원문 - https://imnews.imbc.com/replay/2021/nwdesk/article/6054962_34936.html
          
        "
20210111,6,시사저널,https://v.daum.net/v/20210111160802500,'무안판 제설쟁의'..그는 왜 자신의 제설차를 불태웠을까," 
         
          (시사저널=정성환·고비호 호남본부 기자)
          전남 무안군과 위탁 계약을 맺은 제설차 차주가 군과의 갈등으로 제설작업을 거부하고, 차량을 불태우는 사건이 일어나 지역사회에 큰 파문을 던져 주고 있다. 특히 이른바 '무안판 제설쟁의' 원인을 놓고 무안군과 화물차주의 입장이 엇갈리고 있어 논란이 되고 있다. 민원 해소 차원에서 ""간선도로 제설작업을 더 해라""는 무안군의 업무지시에 염화칼슘과 소금 등 제설제 없이 현장에 계속 나가라고 한 것은 '부당한 지시'였다는 화물차주의 주장이 맞서고 있다. 
          
           
           
            전남의 한 자치단체 소속 제설차. 본 기사와 관련없음 ⓒ시사저널 자료사진
           
          
          11일 본지의 취재를 종합하면 무안군이 운용하는 제설차 8대 가운데 자체 장비 2대와 전남도 지원 장비 1대를 제외한 민간위탁 제설차 5대가 멈춰 섰다. 무안군으로부터 제설작업을 맡은 화물차주들이 지난 9일 업무 지시의 부당성을 주장하며 제설작업 중단을 선언하면서다. 더구나 무안군 지시에 반발해 한 화물차주가 자신의 차량을 불태우는 사건까지 발생해 파장을 일으켰다.
          이번 제설차 업주들의 업무 중단 사태는 무안군 B건설교통과장의 '지시'가 발단이 됐다. 지난 9일 오전 10시께 무안읍 고절리 군청 소유 제설창고를 찾은 B과장은 주차돼 있던 민간 위탁 제설차량을 보자, ""빨리 간선도로로 나가 더 제설제를 뿌려 주고 오라""고 이곳 상주 담당 군청직원에게 지시했다. 해당 직원은 제설 작업을 마친 뒤 휴식을 취하고 있던 화물차주 A(51)씨에게 이 같은 과장 지시사항을 전달했다. 
          그러자 이에 격분한 A씨는 낮 12시 22분쯤, 자신이 몰던 15톤 화물차에서 제설 장비를 분리한 뒤 차량에 불을 질렀다. 화재를 목격한 동료들이 바로 소화기로 진화에 나섰고, 119소방대원들이 현장에 도착하면서 불은 차량 일부만 그을린 채 10여분 만에 꺼졌다. 이에 대해 무안군 관계자는 ""차주들이 연속 나흘 동안 제설 작업을 해 심신이 지친 상태였다""며 ""우리가 제설 작업을 요청하는 과정에서 밥을 먹고 쉬고 있던 A씨가 반발한 것 같다""고 설명했다. 
          하지만 차주 A씨의 입장은 달랐다. A씨는 ""제설 작업이 힘들거나 귀찮아서가 아니었다""며 소금 등 기본적인 제설자재가 턱없이 부족한 상태에서 '제설에 나가라'는 업무지시가 떨어지자 화가 나 이런 행동을 했다고 했다. 통상적으로 제설제는 염화칼슘과 소금을 2대 1의 비율로 혼합하거나 각각 개별적으로 사용하기도 한다. 그런데 이날 무안군 제설창고에는 염화칼슘 용액을 만드는 기계가 고장나 용액을 제조할 수 없었고, 소금 재고마저 바닥난 상태였다고 A씨는 털어놨다. 
          
           
           
            무안군과의 갈등으로 인해 불에 일그러진 한 화물차주의 제설차가 무안읍 군청 소유 제설창고 옆에 세워져 있다. ⓒ시사저널 정성환
           
          
