Date,Rank,Press,URL,Title,Main Article
          A씨는 이런 상태에서 무안군이 제설작업에 나서라고 종용하는 것은 주민을 우롱하는 보여주기식 '제설 시늉'에 다름없다고 주장했다. 제설제가 사실상 전무한 상태에서 무작정 현장에 내몰리는 분위기였다고 한다. 이에 나머지 4명의 화물차주도 A씨의 주장에 동조해 업무를 중단했다. 
          반면 무안군 측은 제설 작업 지시를 재촉하는 과정에서 빚어진 오해라는 입장이다. 소통 과정에서 견해 차이가 있었다는 얘기다. 이 관계자는 ""당시 B과장의 지시에 따라 A씨에게 빨리 간선도로로 나가 제설제를 뿌려 주고 오라고 재촉한 적은 있지만 시늉이라도 해라고 한 적은 없었다""고 해명했다. 화물차주 반발을 불러일으킨 업무지시가 빈 차로 돌아다니라는 뜻이 아니라 차량 전면부 삽날로 도로에 쌓인 눈을 밀어내라는 내용이었다는 게 무안군 측의 설명이다. 
          그러나 A씨는 ""소금 재고가 없어 미리 예비 살포를 못해 도로 바닥이 꽁꽁 얼어붙은 상태에서 차량 전면부 삽날질은 '쇼'에 불과하다""고 반박했다. 무안군 관계자도 ""당시 세부적인 제설제 수급 상황은 모르겠으나 이날(사건 발생일) 오후 2시에 소금이 들어오기로 했고, 염화칼슘 용액 제조기계가 고장 난 것은 맞다""고 시인했다. 
          앞서 무안군은 자체 장비 2대와 전남도 지원 1대 만으로는 제설작업이 어려움이 있을 것으로 보고 이번 겨울 민간위탁 방식으로 제설용 화물차 5대를 보충했다. 무안군과 화물차주들이 체결한 위탁은 제설차는 눈이 오지 않을 때는 대기하고, 눈이 올 때만 도로에 쌓인 눈을 치우는 조건으로 운행 횟수와 상관없이 돈이 지급되는 방식이었다. 
          화물차주들과 계약을 맺은 무안군은 지난달 10일부터 오는 3월 9일까지 3개월간 눈이 올 때만 도로에 쌓인 눈을 치우는 조건으로 15톤 화물차 1대당 월 420만원을 책정했다. 차주들은 이번 겨울 모두 9일간 제설 작업에 투입된 것으로 조사됐다. 올해는 지난 1일에 이어 폭설이 쏟아진 6~9일 나흘간 연속으로 제설차가 운행됐다. 
          우선 당장 무안군은 제설차 5대를 보유한 차주들이 한꺼번에 가동 중단을 선언하면서 제설 작업에 비상이 걸렸다. 무안에는 10일 오후 5시30분 현재까지 최대 10.5㎝의 눈이 내린 데 이어 11일 오후 9시부터 또다시 눈이 내릴 것으로 예보돼 있기 때문이다.
          업무 중단에 동참했던 일부 화물차주들은 무안군 관계자와 면담 끝에 제설 업무 복귀로 마음을 돌린 것으로 알려졌다. 차주 3명은 10일 오후부터 복귀했다. 하지만 불에 타 훼손된 화물차 차주와 또다른 한 차주는 참여를 거부하고 있는 것으로 알려졌다.
          무안군 관계자는 ""면담을 통해 오해가 해소됐다""며 ""오늘(11일)까지 불참 차주에 대해 설득해보겠으나 끝내 응하지 않을 경우 대체 차량을 투입해 제설에 만전을 기하겠다""고 말했다
          
        "
20210111,7,MBC,https://v.daum.net/v/20210111203419583,쥐포 먹었다고 5살 짜리를?..혹한에 또 '내복 아이'," 
         
          
           
            
             
            
           
          
          [뉴스데스크] ◀ 앵커 ▶
          요즘, 보도하는 저희도 마음이 무거워 지는 학대 받는 아이들 소식, 하루가 멀다 하고 전해 드립니다.
          이 추운 날씨에 또 다른 다섯 살 아이가 내복만 입고 도와 달라면서 거리를 헤매다 행인에게 발견 됐습니다.
          몰래 쥐포를 먹었다는 이유로 엄마가 쫓아 냈다고 하는데요.
          손하늘 기자가 취재했습니다.
          ◀ 리포트 ▶
          어젯밤, 서울 수유동의 한 골목길.
          빌라에서 한 여자아이가 혼자 나와 골목을 걸어갑니다. 
          눈도 채 녹지 않은 혹한 속에서 분홍색 상의에 흰색 내복 바지만 입었습니다. 
          길가던 여성이 아이를 발견해 무릎을 꿇고 꼭 안아줍니다.
          내복만 입고 골목을 나온 아이는 이곳에서 행인에게 발견됐는데, 당시 이곳의 체감온도는 영하 10도를 밑돌았습니다.
          이웃 주민들이 모여들었고 경찰이 출동했습니다. 
          이 5살배기 여자아이는 ""엄마가 음식을 먹었다고 혼을 내며 집 밖으로 나가라고 했다""고 말했습니다.
          그리고 한 말은 ""도와주세요""였습니다. 
          주민들과 경찰관이 아이를 데리고 집으로 찾아갔지만 아이 엄마는 오히려 화를 냈습니다. 
          [목격자] ""엄마가 '왜 내 아기 데려가냐'고 신고한 아주머니한테 소리지르며 싸우고 계시고, 경찰분이 아기를 데리고 가고…""
          20대인 아이의 어머니는 학대를 한 것이 아니라 혼을 냈더니 아이가 혼자서 집을 나간 것뿐이라고 주장했습니다. 
          [이 모 씨/어머니] ""쥐포 먹었냐고 물어봤고, 밥 안 먹고 과자만 먹고 그래서… 애가 몰래 먹고 그러더라고요. 야단을 쳤어요. 애가 어떻게 나갔는지는 모르겠어요.""
          하지만 이웃들은 이 아이가 평소에도 배가 고프다는 말을 자주했다고 전합니다. 
          [이웃 주민] ""가방이고 신발주머니고 다 아이가 들어야 해요 항상. '밥 먹었어?' 인사가 그거잖아요. '아니 안 먹었어요, 배고파요.' 아이가 항상 그랬어요, 배고프다고.""
          [이웃 주민] ""아침에 등원을 하면 엄마 손을 잡고 가잖아요. 그 아이는 혼자 왔나봐요. '배고파' 하면서 '빵 달라'고, '빵 좀 달라'고‥""
          서울 강북경찰서는 아이 엄마를 일단 아동복지법 위반 혐의로 형사입건했습니다.
          하지만 밖으로 내쫓은 행위를 물리적 학대로 처벌할 수 있는지 법적 검토가 좀더 필요하다는 게 경찰의 입장입니다.
          아이는 신고 직후 어머니와 강제 분리됐고, 현재 아동복지시설에서 보호하고 있습니다. 
          MBC뉴스 손하늘입니다. 
          (영상취재: 김희건 / 영상편집: 정소민)
          MBC 뉴스는 24시간 여러분의 제보를 기다립니다. 
          ▷ 전화 [phone] ▷ 이메일 [email] ▷ 카카오톡 @mbc제보
          손하늘 기자 ([email])
          기사 원문 - https://imnews.imbc.com/replay/2021/nwdesk/article/6054958_34936.html
          
        "
20210111,8,머니투데이,https://v.daum.net/v/20210111213107424,택배 짐칸에 강아지..동물학대 의심받던 택배기사의 속사정," 
         
          
           
           
            /사진=온라인 커뮤니티 갈무리
           
          
          택배 트럭 짐칸에 강아지를 놓아 동물학대 의심을 받던 택배기사가 반려견을 데리고 택배 일을 하게 된 속사정을 공개했다.
          최근 온라인 커뮤니티에는 ""택배기사가 강아지를 짐칸에 홀로 둬서 방치하고 있다""며 동물학대를 의심하는 내용의 글이 올라왔다.
          당시 글쓴이는 ""택배 물건들 사이에 매일 강아지가 혼자 있는데 너무 위험해 보이고 춥다""며 ""강아지가 꼬질꼬질하게 벌벌 떨고 있는데 자꾸 신경이 쓰인다""고 했다. 
          논란이 커지자 이 택배기사는 지난 2일 '반려견과 함께하는 택배기사입니다'는 제목으로 해명 글을 올렸다.
          서울 강동구 지역 CJ대한통운 택배기사라고 밝힌 A씨는 ""저의 반려견은 올해로 10살, 몰티즈고 이름은 경태""라며 ""2013년 장마철 집 앞 주차장 화단에서 온몸에 털이 빠지고 겨우 숨만 붙어있는 채로 발견됐다""고 썼다.
          이어 ""경태는 피부병 때문에 몸 털이 하나도 없었고, 사람에게 받은 물리적 타격으로 골절 상태로 살다가 치료 없이 자연적으로 뼈가 붙은 곳이 한두 군데가 아니었다""며 ""저는 강아지나 고양이에게 큰 애정이 없던 사람이었지만 경태를 만난 후 인생이 바뀌었다""고 했다.
          A씨는 ""저의 반려견은 제가 없는 공간에서 아무것도 먹지도 못하고 짖고 울기만 한다""며 ""저의 업무는 육체적 노동에 더불어 늘 시간에 쫓기는 업무라 아이를 돌볼 겨를이 없었다""고 했다. 
          이어 ""그러다 처음에는 탑차 조수석에 뒀는데, 제가 안 보이면 미친 듯이 불안해 하던 아이라 배송할 때만 탑칸(짐칸)에 두었다""며 ""희한하게 탑칸에 놔두니 짖지 않고 얌전히 기다리기에 그때부터 이동시 조수석에 두고 배송할 때 탑칸에 둔다""고 설명했다.
          A씨는 ""저와 아이가 만족할 수 있는 방식으로 지내고 있었는데 그런 저의 방법이 어떤 고객에게는 상당히 불편했나 보다""며 ""걱정하고 염려하는 부분 어떤 마음인지 충분히 이해하나 저와 저의 반려견을 조금만 지켜봐달라""고 적었다.
          
           
           
            /사진=온라인 커뮤니티 갈무리
           
          
          이 같은 해명에 누리꾼들의 응원이 이어지자 A씨는 지난 9일 두번째 글을 올려 ""너무 많은 격려와 응원을 받고 평범했던 저희가 이렇게 많은 관심을 받으니 조금은 당황스럽다""고 소감을 밝혔다.
          이어 ""배송을 하며 아이를 살펴볼 수 있는 시간이 30초에서 1분 내외였는데 저희 사연 때문인지 왔다갔다 할 때 경태를 지켜주는 분들이 종종 계시다""며 ""감사하면서도 죄송하다""고 했다. 
          A씨는 ""사연이 알려진 후 각종 방송사에서 여러 연락을 받았다""며 ""경태와 분리 후 최대한 안정적으로 지낼 수 있도록 도와준다고 했지만 노견에 속하는 경태가 언제 떠날지 모르는 상황에 이제 제가 경태보다 더 분리불안이 생긴다""고 적었다.
          그러면서 ""경태가 모든 면에서 여유로운 주인을 만났더라면 이런 한파 속에 따라나와 고생하는 일도 없지 않았을까, 많은 생각을 하고 자신을 돌아볼 수 있는 시간이었다""며 ""격려해준 은혜 잊지 않고 열심히 살아가겠다""고 글을 맺었다.
          
           김지성 기자 [email]
          
          
        "
20210111,9,뉴시스,https://v.daum.net/v/20210111161019571,"향군, 美대선 부정선거 주장 예비역 장성단체 공개 비난"," 
         
          
           
           
            [서울=뉴시스] 재향군인회 화상 행사. 2020.06.30. (사진=재향군인회 제공)
           
          
          [서울=뉴시스] 박대로 기자 = 예비역 단체인 재향군인회(향군)가 11일 예비역 장성들이 모인 단체인 대한민국수호예비역장성단(대수장)에 직격탄을 날렸다. 대수장이 미국 대통령 선거 부정선거 주장에 동참하는 등 행보를 이어가자 향군이 쓴소리를 했다.
          향군은 이날 보도자료에서 ""대수장 등 일부 군 예비역단체는 최근 4·15부정선거국민투쟁본부(국토본)에 참여해 4·15총선의 사전선거와 개표부정을 주장하면서 미국 대통령 선거 부정 음모론에 동조하는 등 과거 국가안보를 책임졌던 예비역장성단체로서 있을 수 없는 반국가적 행동에 나서고 있는데 대해 실망과 놀라움을 감출 수 없다""고 밝혔다.
          향군은 이어 ""어느 나라를 막론하고 선거는 민주국가의 주권문제이며 미국의 경우도 당사국인 미국 국민들이 결정할 문제이므로 우리가 간섭할 문제가 아니다""라며 ""우리는 미국과 혈맹관계에 있는 상대국으로서 미국 국민의 선택을 존중하고 배려하는 것이 기본적인 예의""라고 지적했다.
          향군은 또 ""한미동맹이 국가안보의 기본축임을 누구보다 잘 알고 있는 일부 예비역장성들이 동맹국인 미국의 국내 선거에 대하여 아무런 근거 없이 선거 결과를 부정하는 무책임한 음모를 주장하는 것은 전통적인 한미동맹을 훼손하고 약화시키는 국론분열 책동이며 반국가적 행위""라고 비판했다.
          이어 ""민간단체나 유튜버들의 무분별한 주장은 정치적, 상업적 목적을 가지고 주장하는 것으로 이해할 수 있으나 일부 예비역장성들의 무책임한 행동은 국민들이 절대 용납하지 않을 것""이라고 말했다. 
          
           
           
            【서울=뉴시스】박주성 기자 = 30일 오후 서울 중구 태평로 프레스센터에서 열린 대한민국수호예비역장성단 출범식에서 참석한 육·해·공 장성들이 만세를 외치고 있다. 2019.01.30. [email]
           
          
          향군은 그러면서 ""지금은 국가 안보의 위기 상황으로 국론을 결집해 국가적 위기를 극복해야 할 시기""라며 ""국민적 대통합이 무엇보다 중요한 시기이므로 한미동맹을 훼손하고 국론분열을 획책하는 등의 국가안보를 위태롭게 하는 반국가적 이적행위는 즉각 중단돼야 한다""고 촉구했다. 
          대수장은 대표적인 예비역 단체인 '재향군인회'와 장성 모임인 '성우회'와는 별개로 2019년 출범한 단체다. 9·19 남북 군사분야 합의에 반대하는 장성들이 대수장의 주축이다. 
          출범 당시 김동신·권영해·김태영 전 국방장관, 이필섭 전 합참의장, 김재창 전 연합사령부 부사령관, 이수용 전 해군참모총장, 이억수 전 공군참모총장, 이상무 전 해병대 사령관, 박환인 전 해병대 부사령관 등 9명이 공동대표를 맡았다. 고 백선엽 예비역 대장은 고문으로 활동했다.
          ☞공감언론 뉴시스 [email] 
          
        "
20210111,10,조선일보,https://v.daum.net/v/20210111030134370,[단독]CCTV 1100개 뚫고.. 카지노 비밀금고 145억과 함께 사라진 여인," 
         
          지난 4일 제주 신화월드 랜딩카지노의 비밀 금고에 보관 중이던 현금 145억원이 사라졌다. 5만원짜리 빳빳한 신권(新券) 29만1200장이었다. 5만원권 지폐 1장 무게는 0.97g. 돈을 묶는 띠지까지 포함하면 총 290kg에 달하는 양이다. 일반적인 007 서류 가방으로는 48개, 20㎏들이 사과 상자라면 15개 분량이다.
          이 많은 현금이 어떻게 감쪽같이 사라졌을까. 카지노 내부 게임 테이블 등 객장과 복도, 입구에는 고성능 감시 카메라(CCTV) 1100여 대가 그물망처럼 촘촘하게 설치돼 있었다. 그것도 일반적인 CCTV가 아니다. 카지노 특성상 불법 도박을 막기 위해 게임에 참가하는 직원이나 고객의 손끝 하나까지 감시할 수 있도록 중앙관제센터에서 특정 부분을 확대해 모니터할 수 있는 고성능 카메라였다. 이 감시망을 뚫고 누군가 현금 145억원을 들고 나간 것이다.
          
           
           
            서귀포시 신화월드 내 란딩카지노/란딩카지노 제공
           
          
          사라진 현금 145억원, 무게만 290㎏
          신화월드는 중국 란딩(藍鼎)그룹이 1조7000억원을 투자해 서귀포시에 건설한 복합 리조트다. 랜딩카지노는 신화월드 안에 있는 외국인 전용 카지노로, 국내에서 인천 파라다이스시티 카지노에 이어 두 번째로 크다. 이곳에서 현금과 함께 사라진 것이 또 있다. 랜딩카지노 모(母)기업인 홍콩 란딩인터내셔널에서 파견한 말레이시아 국적의 여성 자금 관리인 A씨(55)였다. 란딩인터내셔널은 중국 안후이성 부동산 개발 회사 란딩그룹의 한국 내 투자를 담당하는 기업이다. A씨는 지난 연말 휴가를 떠난 이후 연락을 끊고 복귀하지 않았다. A씨가 복귀하지 않자 랜딩카지노를 운영하는 국내 법인 람정엔터테인먼트코리아는 이상한 낌새를 느끼고 감사에 들어갔다. 이 과정에서 지난 4일 저녁 금고에 보관 중이던 현금 145억6000만원이 사라진 사실을 확인했다.
          
           
           
            /일러스트=박상훈
           
          
          본지 취재를 종합하면, 사라진 현금 145억원은 카지노 객장과 멀리 떨어지지 않은 곳에 설치된 별도의 비밀 사무실에 보관돼 있었다. 카지노 게임에 사용하는 칩과 현금 등을 보관하는 랜딩카지노 환전소의 공식 금고가 아니다. 거액이 빼돌려진 사실이 뒤늦게 알려진 것도 이 때문이다.
          카지노 관계자에 따르면 ‘물품 보관소’라고 불리는 이 공간은 50여㎡(약 15평) 크기로, 다양한 모양과 크기의 금고 수십 개가 벽면을 빽빽이 채우고 있는 것으로 알려졌다. 이 관계자는 “이곳 비밀 물품 보관소 존재를 알고 있는 사람은 카지노 안에서도 손가락으로 꼽을 정도”라며 “출입이 가능한 사람도 A씨를 포함해 극소수뿐”이라고 전했다.
          비밀 금고에 보관된 300억원의 성격
          비밀 물품 보관소에 있던 수백억원대 자금의 성격도 의문이다. 카지노 업계에선 상대적으로 거금이 오갈 수 있는 외국인 카지노이기는 하지만 수백억원 규모의 현금을 보관하는 일은 일반적이지 않다고 했다. 업계 관계자는 “고객을 더 많이 유치하려 많은 현금을 쌓아놓고 보여주는 ‘쇼 이벤트’를 위해 상당한 현금을 보관하는 경우가 없지는 않지만, 수백억원대 거액을 현금으로 보관하는 일은 매우 이례적”이라고 말했다. 홍콩 란딩인터내셔널은 2018년 3월 랜딩카지노 개장 당시 국내 한 은행에서 5만원짜리 신권으로 300억원을 찾아 물품 보관소에 보관해왔다고 한다. 란딩인터내셔널이 투자금 명목으로 한국에 들여온 돈이었다. 람정엔터테인먼트코리아는 “사라진 145억6000만원은 회사 운영과 무관한 자금으로, 홍콩 란딩인터내셔널이 람정엔터테인먼트에 맡겨놓은 돈”이라며 “카지노 운영이나 재정에는 영향이 없다”고 밝혔다. 그러나 홍콩 본사가 300억원을 무슨 용도로 왜 맡겼는지, 300억원이 전부인지에 대해서는 밝히지 않고 있다.
          현금 관리인 55세 여성의 정체
          랜딩카지노 주변에서는 이번 사건이 란딩그룹 양 회장이 중국 공안에 체포됐던 일과 연관성이 있는 것 아니냐는 관측이 제기되고 있다. 랜딩카지노는 2018년 개장 4개월 만에 매출 3694억원을 올렸다. 제주도 내 카지노 8개가 2017년 한 해 동안 올린 매출을 전부 합친 금액(1365억원)의 3배에 육박한 대성공이었다. 주 고객은 중국인 관광객이었다. 하지만 양 회장이 2018년 8월 캄보디아 공항에서 중국 공안에 체포되면서 큰 위기를 맞았다. 당시 외신들은 “양 회장 실종이 중국 최대 자산관리공사인 화룽(華融)그룹 라이샤오민(賴小民) 전 회장 부패 스캔들과 관련이 있다”고 보도했다. 라이 전 회장은 최근 부패 혐의로 사형 선고를 받았다.
          
           
           
            랜딩카지노에서 무슨 일이?
           
          
          중국 당국의 조사를 받은 양 회장은 3개월 뒤 홍콩 란딩인터내셔널 이사회 의장에 복귀했지만, 이전과는 전혀 다른 모습을 보였다. 대외 활동은 급속히 줄었고 신화월드와 랜딩카지노 운영에도 거리를 두었다고 한다. 신화월드와 랜딩카지노에는 중국 ‘큰손’들이 당국의 눈치를 보며 발길을 뚝 끊었고, 카지노에 맡겨두었던 돈까지 되찾아가면서 카지노 한 달 매출이 한때 마이너스 30억원까지 추락하기도 했다.
          A씨는 란딩그룹 양즈후이(仰智慧) 회장과도 밀접한 관계인 것으로 알려졌다. 랜딩카지노 관계자는 “A씨는 임원급 인사로 2018년 3월 카지노가 개장할 때부터 파견돼 근무해 왔다”고 말했다. 카지노 관계자들은 A씨를 양 회장이 직접 파견한 인물로 알고 있다. A씨는 랜딩카지노에서 근무했지만 홍콩 본사와 주로 소통했고, 국내 다른 임직원들과 접촉은 거의 없었다고 한다. 이번 사건이 A씨 개인 범죄가 아니라 배후에 더 복잡한 사정이 있을 가능성도 배제할 수 없다는 것이다.
          사라진 145억 현금, 이미 외국으로?
          경찰은 A씨를 유력한 용의자로 보고 있다. 그러나 A씨가 성인 몸무게의 4~5배에 달하는 현금 뭉치를 들고 어떻게 카지노 감시망을 뚫고 나갔는지 아직 풀지 못하고 있다. 비밀 금고가 들어 있던 물품 보관소 주변에 설치된 감시 카메라(CCTV) 영상을 분석한 결과, A씨가 최근 한 달간 한꺼번에 돈을 빼돌린 장면은 없는 것으로 알려졌다. 카지노 관계자는 “감시 카메라 영상은 한 달간 보관하는 것이 원칙”이라고 했다. 포렌식 조사 등을 통해 한 달 이전 녹화됐다가 삭제된 영상을 복원하면 A씨 행적이 구체적으로 드러날 가능성이 있다.
          경찰은 50대 여성이 혼자서 보안 카메라와 다른 직원을 피해 290kg의 돈뭉치를 한 번에 옮겼을 가능성은 작다고 본다. A씨가 장기간에 걸쳐 조금씩 돈을 빼돌렸을 가능성에 무게를 두고 있다. 또 공범이 있을 가능성도 염두에 두고 수사 중이다. 빼돌린 현금의 행방도 의문이다. 현금을 환전하거나 해외로 송금했다면 사전에 포착됐을 가능성이 크다. 금융실명제로 고액을 일시에 환전하거나 송금할 땐 국내 금융 당국이 이를 즉각 알아채기 때문이다. 경찰은 A씨가 이미 출국한 것으로 보고 있지만, 그가 출국하면서 현금을 갖고 나갔을 가능성은 희박하다. 290㎏의 현금 뭉치가 출입국 보안 검색을 통과하기란 어렵기 때문이다. 이 때문에 일각에서는 사라진 현금이 아직 제주도 내 모처에 보관돼 있을 가능성이 있다고 추정한다. 경찰은 A씨에 대해 인터폴(국제형사경찰기구)에 ‘적색 수배’를 요청할 계획인 것으로 알려졌다.
          
        "
20210111,11,조선일보,https://v.daum.net/v/20210111085026938,'퍼스트 도터' 이방카와 딴판? 주목받는 바이든 딸 애슐리," 
         
          
           
           
            조 바이든(왼쪽 둘째) 미 대통령 당선인이 지난해 11월 7일 델라웨어주 윌밍턴에서 지지자들을 상대로 승리 선언을 하고 있다. 왼쪽부터 딸 애슐리, 바이든 당선인, 질 바이든 여사, 아들 헌터 바이든. /AFP 연합뉴스
           
          
          오는 20일 취임하는 조 바이든 미 대통령의 딸 애슐리 바이든(39)에 외신의 관심이 모이고 있다. 애슐리는 바이든이 대선 승리 선언을 했을 당시 춤을 춰 주목을 받기도 했다.
          그동안 대통령의 딸은 영부인인 퍼스트 레이디처럼 언론의 주목을 받지는 않았다. 하지만 도널드 트럼프 대통령의 딸 이방카 트럼프가 백악관 선임고문을 맡고 일본을 방문하는 등 왕성한 활동을 보이면서, ‘퍼스트 도터’라는 말이 활발하게 통용되기도 했다.
          영국 일간 텔레그래프는 10일 ‘이방카 트럼프의 신발을 신은 당선인의 활동가 딸 애슐리 바이든’이라는 제하의 기사에서 애슐리 바이든에 대해 다뤘다. 신문은 애슐리가 이방카처럼 바이든 행정부에 참여할 가능성은 낮은 것으로 봤다. 하지만 각종 사회 이슈에서 아버지를 향한 ‘귀’ 역할은 할 것으로 전망했다.
          애슐리는 바이든 당선인과 부인 질 바이든 여사 슬하에서 태어났다. 전처 소생인 헌터 바이든과 보 바이든(사망) 등 두 아들과는 이복 남매 사이다. 애슐리는 어릴 적부터 정치인들에게 입법 로비 활동을 해온 경력이 있다. 9살 때 참치잡이망에 걸리는 돌고래 문제에 고민이 많았던 애슐리는 당시 연방 상원의원이었던 아버지 바이든 당선인은 물론, 캘리포니아주 연방 상원의원인 바버라 박서 등에게 호소했다. 결국 그 호소는 1990년 돌고래보호소비자정보법으로 입안됐다.
          애슐리는 이후 루이지애나주에 있는 털레인대학에 진학해 문화인류학을 배웠다. 이후 펜실베이니아대학에서 사회사업학 석사를 취득했다. 하지만 털레인대 재학 당시 애슐리는 마리화나 소지 혐의로 구속되기도 했다.
          한평생 언론의 주목을 받았던 모델 출신 사업가 이방카 트럼프와는 달리 애슐리는 델라웨어에서 조용히 지냈다고 텔레그래프는 비교했다. 이방카가 아버지 트럼프 대통령과 함께 TV쇼 ‘어프렌티스’에 출연했다면, 애슐리는 델라웨어 아동복지부에서 사회복지사로 일하는 식이었다.
          애슐리 본인 역시 묵묵히 공적인 일을 하는 자신에 대해 ‘부모에게 이어 받은 DNA 때문’이라고 밝힌바 있다. 그는 2017년 글래머 잡지 인터뷰에서 “내 아버지는 오랜 기간 공무원으로 일해왔고 어머니는 공립학교 선생”이라며 “(공적인 일에서 일하고자 하는) 내 열정은 어릴 때부터 시작됐다”고 밝혔다.
          
        "
20210111,12,한국일보,https://v.daum.net/v/20210111200023028,"""트럼프, 돈도 벌지 못하게.."" 美 재계·문화계 대통령 손절 확산"," 
         
          
           
           
            도널드 트럼프 미국 대통령이 지난해 10월 14일 아이오와주 디모인스 국제공항 대선 유세 캠페인에서 유세 구호인 '미국을 다시 위대하게(MAGA·Make America Great Again)'가 쓰인 모자를 들고 있다. 디모인스=AFP 연합뉴스
           
          
          미국 민주당을 중심으로 국회의사당 난입 사태의 책임을 물어 도널드 트럼프 대통령 탄핵 움직임이 본격화하고 있는 가운데 공화당과 친트럼프 인사들은 물론 재계와 문화계에서도 트럼프 대통령과 거리를 두려는 기류가 두드러지고 있다. 사회관계망서비스(SNS)를 운영하는 정보기술(IT) 대기업에 이어 골프계와 온라인 쇼핑 플랫폼까지 빠르게 '트럼프와 관계 끊기'에 서둘러 나서고 있다.
          
          美 PGA ""트럼프 골프장에서 대회 개최 안 돼""
          
           
           
            지난해 10월 미국 뉴저지주 베드민스터의 트럼프 내셔널 골프 클럽에서 선수들이 라운딩을 하고 있다. 베드민스터=AP 연합뉴스
           
          
          CNN방송 등 미 언론은 10일(현지시간) 미 프로골프협회(PGA of America)가 이날 밤 긴급 이사회를 열어 뉴저지주 베드민스터에 위치한 '트럼프 내셔널 골프 클럽'으로 예정된 2022년 PGA챔피언십 개최지를 변경하기로 했다고 전했다. 
          짐 리처슨 PGA 회장은 트럼프 대통령 소유의 골프장에서 대회를 여는 것은 ""PGA 브랜드에 해악이 될 뿐 아니라 조직 기능을 위험에 빠뜨릴 수 있다""고 밝혔다. PGA측은 이번 결정이 트럼프 대통령 지지 시위대의 의회 난입 사건이 계기가 됐음을 분명히 했다.
          앞서 7일에는 아마존에 이은 미 온라인 쇼핑업계 2위인 쇼핑 플랫폼 쇼피파이(Shopify)가 트럼프 대통령의 선거 구호 '미국을 다시 위대하게(MAGA·Make Ameria Great Again)'가 새겨진 기념 상품을 판매하지 못하게 했다. 
          쇼피파이 측은 ""해당 사이트들이 폭력을 조장하고 위협하는 단체와 사람들을 지원할 수 없도록 하는 자사의 정책을 위반했다""며 관련 상품을 판매하는 온라인 상점을 폐쇄했다고 설명했다. 
