Date,Rank,Press,URL,Title,Main Article
          
          친트럼프 WSJ ""트럼프 대통령 사임해야""
          
           
           
            배우 아놀드 슈왈제네거가 10일 트위터에 올린 트럼프 대통령 비난 성명. 아놀드 슈왈제네거 트위터 캡처
           
          
          문화계에서도 '트럼프 손절' 움직임이 발빠르게 나타나고 있다. 
          10일 캘리포니아 주지사를 지낸 배우 아널드 슈워제네거는 트위터에 올린 영상을 통해 의회에 난입한 시위대를 나치 독일군에 비유하며 도널드 트럼프 대통령을 ""실패한 리더이자 역대 최악의 대통령으로 역사에 남을 것""이라고 맹비난했다.
          트럼프 대통령의 주장에 동조해 선거인단 투표 인증에 이의를 제기했던 공화당 소속 조시 홀리 상원의원의 새 책 출간을 준비 중이던 사이먼앤드슈스터 출판사는 의회 난입 사건 이튿날인 7일 출판 계획을 취소했다. 
          홀리 의원의 저서 '빅테크의 횡포'는 6월에 출간될 예정이었다. 사이먼앤드슈스터 측은 ""우리는 시민으로서 공적 책임을 심각하게 받아들이고 있으며 홀리 의원이 위협이 된 일에 일정 역할을 했기 때문에 그를 지원할 수 없다""고 설명했다.
          트럼프 대통령과 절친한 관계로 알려진 언론 재벌 루퍼트 머독이 소유한 월스트리트저널이 7일 ""트럼프 대통령은 두 번째 탄핵을 당하기 싫으면 스스로 사임하라""고 촉구하는 사설을 실은 것도 같은 맥락이다.
          또 트럼프 대통령에게 과거 명예 학위를 수여한 리하이대가 이 학위를 철회하기도 했다. 1988년 트럼프 대통령에게 학위를 수여했던 리하이대는 트럼프 대통령 취임 이후인 2017년 10월에는 학위를 취소해야 한다는 트럼프 비판론자들의 주장을 받아들이지 않았었다. 최근 이 대학이 명예 학위를 철회한 것은 두 번째로, 2015년 코미디언 빌 코스비가 성폭행 논란에 휩싸이자 명예 학위를 취소했다. 
          
          트위터 이어 레딧·트위치·스냅챗도 ""트럼프 계정 제한""
          
           
           
            트위터가 영구 삭제 조치한 도널드 트럼프 미국 대통령 트위터 계정.
           
          
          IT업체들도 기민하게 움직이고 있다. 
          9일 악시오스는 ""트위터의 트럼프 대통령 계정 영구 삭제 조치 이후 핀터레스트(Pinterest)·트위치(Twitch)·스냅챗(Snapchat)·레딧(Reddit)·틱톡(TikTok) 등 플랫폼 기업들이 트럼프 대통령과 친(親) 트럼프 계정을 빠르게 제거하고 있다""고 전했다. 
          구글과 애플은 8일부터 극우 성향 이용자들이 선호하는 SNS '팔러'의 다운로드를 금지한 상태고, 아마존 역시 팔러에 대한 웹호스팅 서비스를 중단한다고 발표했다.
          페이스북과 인스타그램도 트럼프 대통령 계정을 조 바이든 미 대통령 당선인이 취임하는 20일까지 일시 정지했다. 다만 트위터와 더불어 대표적 SNS인 페이스북에 대해서는 트럼프 대통령 계정의 영구 폐쇄를 촉구하는 목소리가 거세지고 있는 상황이다.
          버락 오바마 전 대통령의 부인인 미셸 오바마 여사는 페이스북이 트럼프 대통령 계정의 일시 정지 계획을 밝힌 7일 ""지금 실리콘밸리 기업들은 플랫폼에서 트럼프 대통령을 영구적으로 배제해 이 지도자가 반란을 부추기는 데 자신들의 기술이 이용되는 것을 막아야 한다""고 트위터를 통해 밝혔다.
          김소연 기자 [email]
          
        "
20210111,13,연합뉴스,https://v.daum.net/v/20210111011003049,"호건 주지사 ""의회폭력사태 때 주방위군 투입 승인 90분 지체"""," 
         
          
           
           
            래리 호건 미국 메릴랜드 주지사 [AP=연합뉴스 자료사진]
           
          
          (워싱턴=연합뉴스) 이상헌 특파원 = 미국 의사당을 짓밟았던 1·6 의회습격 사태 당시 주방위군 투입 승인이 상당 시간 지체됐다고 래리 호건 메릴랜드 주지사가 밝혔다. 워싱턴DC로의 주 방위군 진입 승인권은 국방부 장관이 가지고 있다.
          호건 주지사는 10일(현지시간) 의회 습격폭력 사태 당시 거의 몇 분 만에 (워싱턴DC에 의해) 주 방위군 지원이 요청됐지만, 승인이 90분 지연됐다고 말했다고 CNN이 보도했다.
          그는 ""우리 주방위군은 (지원요청 후) 준비돼 있었다""면서 하지만 중앙 정부에서 승인을 얻지 못해 워싱턴DC 경계선을 넘을 수 없었다고 말했다. 
          워싱턴DC는 주가 아니어서 다른 주의 주방위군이 DC로 진입하기 위해서는 국방부 장관이 허가해야 한다.
          호건 주지사는 당시 승인이 왜 지체됐는지에 대해서는 ""답을 얻으려 했지만 얻지 못했다""고 했다.
          지난 6일 의회 습격 사태로 의사당이 파괴되고 의원들이 대피하는 등 아수라장이 됐다. 이 과정에서 경찰 1명을 포함해 5명이 사망했다. 
          도널드 트럼프 대통령은 애초 주방위군 동원에 반대했던 것으로 알려졌다. 
          이 때문에 크리스토퍼 밀러 국방부 장관 대행은 마이크 펜스 부통령과 이 문제를 논의해 군이 투입됐다고 미 언론은 전했다.
          펜스 부통령은 의회가 주별 대선 선거인단 투표 결과를 반려하라는 트럼프 대통령의 요청을 거부하고 조 바이든 당선인의 최종 승리를 인증한 지난 6일 상·하원 합동회의를 이끌었다. 밀러 대행은 7일 의회 폭력 사태를 맹비난하면서 이번 사태에서 주방위군 역할을 높이 평가한 성명을 발표하기도 했다.
          트럼프 대통령에 비판적이었던 공화당 소속의 호건 주지사는 이번 사태 직후 트럼프 대통령을 해임하기 위해 수정헌법 25조를 발동해야 한다고 주장한 바 있다. 
          [email]
          
           
            
             
            
           
          
          
           
          
          
        "
20210111,14,오마이뉴스,https://v.daum.net/v/20210111071201238,접종률 0.03%.. 프랑스인들은 왜 코로나 백신 거부하나," 
         
          [목수정 기자]
          지난 12월 27일, 논란 속에서 마침내 프랑스에서도 코로나 백신 접종이 시작되었다. 그러나 닷새만인 2021년 1월 1일 발표된 프랑스 내 백신 접종자 수는 332명. 하루 평균 56명이 접종한 셈이다. 이런 속도라면 6700만 명이 다 맞는 데 3천 년도 더 걸린다는 우스갯소리마저 나왔다.
          다보스포럼의 의뢰로 여론조사기관 입소스가 15개국에서 실시한 조사 결과(21년 1월 4일 발표), 프랑스는 조사국 중 가장 높은 60%의 백신 거부율을 보였다. 그러나 백신을 맞을 의사가 있다고 표명한 사람도(확실 12%, 아마도 28%) 적지 않아서 닷새간 접종된 숫자는 나라 안팎으로 적잖은 놀라움을 안겼다.
          마크롱 정부가 좀 더 속도를 내겠다고 발표한 후 1월 7일까지 총 1만 9500명이 백신을 맞았으나 여전히 프랑스는 접종이 시작된 45개국 가운데 가장 낮은 비율(0.03%)을 기록하고 있다. 프랑스의 백신 접종 속도는 왜 이리 느린 걸까.
          
           백신 접종 책임자의 뜻밖의 발언
            
          
          
           
            
             
              
               
                
            
            
             ▲  마크롱 정부가 임명한 '무슈 백신' 알랭 피셰. 백신접종을 책임지는 전략위원회 위원장이다.  
            
            
             ⓒ 프랑스정부 
             
           
          
          
            
           지난해 말인 12월 3일, 카스텍스 총리는 국민들 앞에 코비드 백신접종전략위원회 위원장 알랭 피셰(Alain Fischer, 71)를 소개했다. 코로나 백신 접종 순서, 속도, 방향을 정할 위원회를 이끌 인물이다. 저명한 면역학자이자 생물학자이며 소아전문 병원인 네케르 병원 센터장을 역임하기도 했던 그는 처음 정부가 물망에 올렸던 제약회사 로비스트 출신 인물(비난이 빗발치자 철회)을 대신해 최종 선택된 사람이었다.
          
          그런데 총리와 함께 한 첫 번째 기자회견에서 그는 뜻밖의 얘기를 국민들에게 전한다.
          ① 현재로선 제약회사(화이자)가 제공한 보도자료 정도의 자료밖에 갖고 있지 않다. 과학자로서 곧, 백신에 대한 과학적 자료를 볼 수 있기를 바란다.② 현재까지 전해진 바에 따르면 백신의 효능은 2~3개월에 지나지 않는다.③ 가장 허약한 인구층, 즉 노령층과 기저질환자들에게 이 백신이 얼마나 효과적인지에 대해 정확히 알려진 바 없다.④ 백신 접종 받은 사람은 더 이상 코로나19에 안 걸리고, 남한테 옮기지 않는지에 대해서도 확신할 수 없다.
          
           나란히 서 있던 총리가 몇 번 그를 놀란 듯 쳐다봤으나, 알랭 피셰는 '과학자로서'를 강조하며 자신이 갖고 있는 백신에 대한 의구심들을 드러냈다. 이 사실을 전한 CNEWS, BFM 등의 방송 진행자들도 ""이 얘기 듣고 백신 맞으러 갈 사람 있겠냐. 난 안 맞는다. 내가 소수에 속하진 않을 것이다"" 등의 발언을 내뱉었고, 그 얘기는 현실이 되었다.
            
          
          
           
            
             
              
               
                
            
            
             ▲  12월 3일 기자회견장에서 장 카스텍스 총리가 알랭 피셰를 조금 놀란듯한 표정으로 쳐다보고 있다.  
            
            
             ⓒ 프랑스 정부 유튜브 캡처 
             
           
          
          
            
           물론 알랭 피셰 이전에도 많은 방송에서 백신에 대한 토론이 수차례 이뤄졌고, 그 속에서 회의론, 무용론도 나왔지만 정부가 백신전략위원회를 이끌도록 선택한 바로 그 사람이 지금까지 이어져온 찬반 논란에 종지부를 찍는 듯한 발언을 한 것이다. 해당 기자회견 영상은 SNS를 통해 급속도로 확산됐다. 그의 이야기를 듣고 있노라면 그가 왜 이 직책을 수락했는지 의아할 정도다.
          
          언론들은 백신 접종자 수가 현저히 적은 사실을 두고 알랭 피셰를 비난 중이다. 그러나 그는 여전히 자신의 원칙대로 백신접종을 진행시키고 있다.
          1월 중엔 노인요양원 입소자들과 50세 이상의 요양원 근무자들이 접종 대상이며, 2~3월에는 75세 이상의 노인, 이후 65세의 은퇴한 노인들에게 접종하는 것이 현재의 계획이다.  
          또, 접종 전에 각 개인의 동의 여부(요양원 노인의 경우 가족과 본인 동의)를 분명히 하고, 금지 대상(백신 투약을 금해야 하는 환자, 기저질환 여부)에 대해 상세히 검토한 뒤 접종을 진행하며, 주사 후 적어도 15분간 의료진이 곁에서 이상 징후가 없는지 살펴야 한다. 이 같은 과정이 시간을 지연시키는 요인이 될지라도 백신이 유발할 부작용을 최소화하기 위해 필요한 절차라는 것이 알랭 피셰의 생각이다.
          2009년 신종플루의 기억
          2009년 신종플루 때에도 프랑스인들은 백신에 대해 지금과 비슷한 태도를 보였다. 당시 인구의 7.6%만 접종에 응해 10%의 독일, 8.6%의 영국, 60%의 스웨덴, 36.6%의 한국과 견줘 가장 낮은 접종률을 보였다. 보건부 장관이던 로즐린 바슐로가 직접 카메라 앞에서 팔뚝을 걷어 보이며 백신을 맞는 등 정부차원의 대대적인 백신 캠페인도 진행됐으나 다수의 사람들은 ""플루 보다 백신이 더 위험""하다는 세간의 말에 더 귀를 기울였다.
          1900만 명분의 백신을 구입했던 정부는 대부분을 폐기해야 했고, 접종자 중 일부에게는 기면증이라는 희귀병이 부작용으로 남았다. 그 중 증상이 심한 61명에 대한 보상이 이뤄졌고, 평균 보상액은 33만 8100 유로(약 4억6천만 원)였다. 당시 프랑스 상원에서는 신종플루 팬데믹에서 WHO가 취해온 태도에 대하여 의구심을 제기하며, 21인의 조사위원회를 구성하고 2010년 7월 163페이지의 보고서를 발표하기도 했다.
          전체 인구의 60%가 접종에 참여해 유럽에서 가장 높은 수준의 접종률을 보였던 스웨덴에서는 700명이 넘는 청소년에게서 기면증이 나타나 사회적으로 큰 충격을 남겼다. 스웨덴은 아직까지도 당시 피해자들에게 보상금을 지급중이다. 당시 경험은 스웨덴이 코로나 팬데믹에 맞서 독자 노선을 걷게 하는데 영향을 미쳤고, 코로나 백신에 대해서도 다수 국민들이 신중한 입장을 취하게 만들고 있기도 하다.
          백신 거부한 사람 중 82% ""안정성 못 믿겠다""
          프랑스 정부가 지난해 12월 16일~18일 진행하고 24일 발표한 설문조사에서도 백신을 거부한다고 응답한 사람은 60%에 달했다. 이들이 내놓은 첫 번째 이유는 '이번 백신은 성급히 만들어져서 안정성에 대한 신뢰가 없다'(82%)는 것이었다. '다른 방법으로 코로나19에 대응하겠다'(약 혹은 비타민 등을 통한 면역력 향상) 26%, '백신 자체를 불신한다' 16% 순이다.
          
           TV토론에 나선 의사들 역시 찬반진영을 막론하고 프랑스인들이 이번 백신에 보이는 소극적 태도에 일리가 있다고 수긍하는 편이다.
            
          
          
           
            
             
              
               
                
            
            
             ▲  여론조사 기관 ipsos가 지난 1월 4일 발표한 코로나19 백신에 대한 여론조사. 프랑스, 미국, 한국을 비롯한 15개국에 걸쳐 실시했다.  
            
            
             ⓒ ipsos 
             
           
          
          
             
           다보스포럼의 의뢰로 입소스가 진행한 코로나19 백신 관련 설문조사는 15개국에서 12월 17~20일 18~74세 대상으로 이뤄졌다. 가장 높은 수준으로 백신을 맞겠다는 나라는 중국으로 80%에 달했으며, 브라질(78%), 영국, 멕시코(77%), 한국(75%), 미국(69%), 독일(65%), 스페인, 이탈리아(62%), 일본(60%), 러시아(43%) 등이다. 반면 백신을 거부하는 사람들 가운데 그 이유를 부작용에 대한 우려 때문이라고 답한 사람은 한국(80%), 일본(75%)에서 가장 높게 나타났다. 프랑스인들은 72%가 부작용 우려해서 거부한다고 답했다.
          
          
           1월초 요양병원협회(FEHAP)가 자체조사한 설문조사 결과, 요양 간호사 중 76%가 백신을 거부(19% 백신 수용, 6% 미정)하는 것으로 나타났다. 일반인들보다 백신에 대한 의학적 정보를 더 많이 가지고 있을 것으로 추정되는 이들의 부정적 판단은 백신 접종에 대한 전망을 더욱 어둡게 만들고 있다.
            
          
          
           
            
             
              
               
                
            
            
             ▲  1월 2일 LCI방송에서 보도된 요양원 간호인력들에 대한 코로나 백신 여론조사 결과.  
            
            
             ⓒ LCI방송 캡처 
             
           
          
          
            
           프랑스 정부는 수차례에 걸쳐 백신 의무화는 검토하고 있지 않다고 밝혔지만 상황이 이렇게 되면 정부가 입장을 바꿀지도 모른다는 목소리도 나온다. 이탈리아의 경우 코로나19 백신 접종을 거부하는 의사들에게 정부와 의협이 감봉, 파면, 징계위 회부 등의 강경책을 구사하기로 했다는 언론보도가 나오기도 했다.(마리안느, 1월 5일자)
          
          흩어진 여론, 조급한 정부 
          다급해진 마크롱 정부가 미국계 경영컨설팅 회사 맥킨지에 백신 접종 캠페인 전략을 위한 자문을 의뢰했다는 소식이 전해지자 국회에서는 좌우를 막론하고 ""이 같은 처사는 정부의 무능을 고백하는 것""이라며 비난을 퍼부었다.
          이런 가운데 200명의 연출가와 배우들이 ""우린 백신을 맞겠다""는 선언에 나서면서 백신 거부 시민들을 설득하는데 나서기도 했다. 연출가 스타니슬라스 노르디가 주도한 이 선언에 줄리 가예, 다니엘 오퇴이 등 배우들이 함께 했다. 그들은 ""이 속도로 가다간 올 한해도 여전히 극장 문을 닫고 있을 수밖에 없다. 백신은 우리의 유일한 출구""라며 어서 접종에 참여하고 일상을 되찾자고 호소했다.
          또 한편에선, 3개의 소수정당 DL, UPR, LP가 한 목소리로 정부를 향해 백신을 유일한 출구 전략으로 삼지 말고, 다른 치료약을 통한 해법도 동시에 모색하라고 요청하기도 했다. 그동안 코로나19 예방과 치료에 효과를 보인 다른 약들을 통해서도 다각도의 해법을 찾자는 주장이다.    
          이는 250명의 의사집단 '제4의 길(la quatrième voie)'이 중심이 되어 제기되고 있는 서명운동과 맥락을 같이 한다. 이들은 ""더 이상의 봉쇄령, 통행금지 등 통제조치에 반대하며, 활발하고 정기적인 신체활동과 비타민C, D, 아연의 섭취를 통한 면역력 강화를 통해 코로나에 맞설 것을 제안""한다. 그들의 목소리는 백신에 대한 신용이 하락하는 만큼 프랑스 시민들 사이에서 지지를 얻고 있다.
          코로나19 상륙 시점부터 백신이 개발되어 접종이 시작된 지금까지 프랑스의 방역정책은 끊임없이 시민들과 의사들의 반대에 부딪혀 왔다. 그 저항의 단서는 거짓말을 반복해온 정부가 제공했다는 평이다. 마크롱 정부 하에서 더는 병상을 줄이지 않겠다고 약속했다가 이를 번복한 것 등이 대표적인 예다. 그 사이 코로나 팬데믹의 진실을 밝히겠다는 다큐멘터리가 4~5개 만들어지고, 방역 정책의 모순을 해부하는 책들이 수십 권 쏟아져 나온 것도 결국은 정부가 신뢰받을 만한 길을 제시하지 못하고, 국민들 앞에서 솔직하지 못했기  때문이다.
          정부가 국민과의 약속을 계속해서 저버린다면, 그런 정부가 추진하는 백신 정책에 대해 국민들이 신뢰를 보낼 수 없는 것은 당연하다. 마크롱 정부의 방역 정책 혼란은 계속될 것으로 보인다.
          
        "
20210111,15,머니S,https://v.daum.net/v/20210111051604243,"[뉴욕리포트] ""오만이 폭군을 낳는다"".. 트럼프 '팬덤정치'의 말로"," 
         
          
           
           
            오는 1월20일 퇴임을 앞둔 도널드 트럼프 미국대통령./사진=로이터
           
          
          
           #.2020년 1월22일 밤 9시 백악관. 도널드 트럼프 미국 대통령은 다보스포럼에서 돌아오자마자 밥 우드워드 워싱턴포스트 부편집인에게 전화를 걸었다.
          
          '워터게이트 사건'을 폭로해 리처드 닉슨 전 미국 대통령을 끌어내린 우드워드는 당시 트럼프 대통령에 대한 책을 쓰고 있었다. 이 통화 역시 책의 집필을 위한 17차례의 릴레이 인터뷰 가운데 하나였다.
          화제는 시진핑 중국 국가주석을 거쳐 시리아 문제로 얽힌 터키의 지도자로 이어졌다. 트럼프 대통령은 레젭 타입 에르도안 터키 대통령에 대해 ""사람들은 그가 끔찍한 인간이라고 하지만 난 그와 사이가 아주 좋아요""라고 했다.
          그러면서 ""내 인간관계에서 재밌는 점은 상대가 거칠고 비열할수록 그들과 더 잘 지낸다는 겁니다. 언젠가 그 이유가 뭔지 내게 한번 설명해줘요""라고 우드워드에게 부탁했다. 우드워드는 ""난 설명이 그리 어렵지 않을 것이라고 생각했지만 아무 말도 하지 않았다""고 훗날 책에 썼다. 그가 생각한 '간단한 이유'가 뭘지는 독자의 상상에 맡긴다.
          
           
            
            
             
            
            
             ━
             
            무능한 트럼프와 그의 팬덤 
            
             ━
            
            
             
            
            
           
           
            #.트럼프 행정부의 외교안보 정책과 코로나19(COVID-19) 대처를 주로 다룬 우드워드의 저서 '분노'(Rage)는 트럼프 대통령의 부도덕함과 무능함에 대한 묘사로 가득 차 있다. 
           
          
          전·현직 참모들의 증언에 따르면 트럼프 대통령은 ""코로나19가 재임기간 중 최악의 위협이 될 것""이란 백악관 국가안보보좌관의 초기 조언을 무시했다. 그럼에도 보건·안보 분야 참모들이 입을 모아 건의한 '중국발 입국 제한'을 두고선 모두의 반대를 무릅쓰고 자기 혼자 밀어붙인 결정이라고 수차례나 거짓말을 했다.
          
           자신을 공정(?)하게 다뤄주길 기대하며 인터뷰까지 응한 트럼프 대통령의 바람과 달리 우드워드는 ""트럼프는 대통령 일에 맞지 않는 사람""이라는 말로 책을 끝맺었다. 일개 진보 언론인의 당파적 주장으로 비칠 수도 있겠지만, 최근 대선 결과는 미국 대다수 국민들 역시 우드워드와 같은 생각을 하고 있음을 말해준다.
           
            
           
          
          
           
           
            사진=로이터
           
          
          
           
            #.서양에서 패자의 승복은 선택보단 의무에 가깝다. 했을 때 칭송을 받는 게 아니라 안 했을 때 비난을 받는 게 승복이다. 
           
          
          지난해 말 전 세계적인 체스 열풍을 몰고온 넷플릭스 드라마 '퀸스 갬빗'은 체스판을 배경으로 아름다운 승복의 장면들을 그려냈다. 주인공 체스 선수의 어릴 적 스승은 체스에서 가장 중요하고 강력한 말인 퀸(여왕)을 헛되이 잃으면 즉시 패배를 선언해야 한다고 가르친다.
          퀸을 실수로 잃으면 크게 불리하긴 하지만 그렇다고 무조건 지는 건 아니다. 하지만 아쉽더라도 상대에게 빠른 승리를 양보하는 게 당연한 매너 또는 에티켓이라고 그들은 생각한다. 
          정치도 마찬가지다. 전통적으로 미국 대선은 패자의 승복과 함께 결론이 났다. 개표 결과가 아니라 패자가 승자에게 건 축하 전화가 당선인을 확정지었다. 2000년 대선에서 엘 고어 당시 민주당 후보가 보여준 통 큰 승복은 지금까지도 회자된다. 
          당시 고어는 전국 득표에서 조지 W. 부시 공화당 후보에 54만표 앞섰다. 그러나 선거인단 확보에선 266 대 271로 근소하게 밀렸다. 문제는 고어가 불과 537표 차이로 패한 경합주 플로리다에서 대량의 표가 무효 처리된 게 드러났다는 점이다.
          하지만 보수 우위의 연방대법원은 재검표를 명령한 플로리다주 대법원의 결정을 뒤집고 재검표를 중단시켰다. 억울할 만했지만 고어는 부시에게 축하 전화를 걸고 깨끗이 물러났다. ""국민의 단결과 우리 민주주의 견고함을 위해 양보한다""는 승복 연설을 남기고.
          대선이 끝난 지 두달이 되도록 대선 패배를 인정하지 않는 트럼프 대통령과 대조된다. 이런 사상 초유의 대선불복 캠페인이 가능한 건 트럼프 대통령의 부정선거 주장에 동조해 시위를 벌이고 소송비용까지 대주는 열혈 지지층이 있기 때문이다. 
          28년 만에 처음 재선에 실패한 대통령이지만 여전히 미국인 5명 가운데 한 명은 그를 '세상에서 가장 존경하는 남자'로 꼽는다. 여론조사기관 갤럽이 지난달 미국 성인 1018명에게 가장 존경하는 남성이 누구냐고 물었더니 18%가 트럼프를 지목했다. 제2차 세계대전의 영웅 드와이드 아이젠하워 전 대통령과 함께 공동 1위다.
          비록 패했지만 최근 대선에서 트럼프 대통령은 무려 7422만표를 받으며 조 바이든 대통령 당선인을 제외하곤 역대 어떤 대통령보다 높은 득표력을 보여줬다. 트럼프의 강력한 팬덤(열성 지지층)에 비춰볼 때 4년 뒤 트럼프 대통령이 대선에 재도전할 것이란 전망은 단순한 망상이 아니다.
          
           
           
            
           
           
            ━
            
           팬덤 정치, 결국 독단으로 치닫다
           
            ━
           
           
            
           
           
           
            #.""무식하면 용감하다""는 말은 과학적 근거가 있다. 운전, 체스, 테니스 등 특정 분야의 지식과 경험이 부족한 사림일수록 역설적으로 자신의 능력을 과대평가한다. 
           
          
          미국 코넬대의 심리학 교수 데이비드 더닝과 대학원생 저스틴 크루거는 학부생들을 상대로 한 실험에서 이런 경향을 확인했다. 1999년 이들이 발표한 논문으로 이런 현상에 '더닝-크루거 효과'란 이름이 붙었다. 두 사람은 논문에서 ""무능한 자의 착오는 자신에 대한 오해에서 비롯된다""고 결론내렸다. 
          팬덤은 이런 현상을 더욱 부추긴다. 자신을 감싸주고 지지하는 이들에 둘러싸이면 자신의 무능함에 둔감해진다. 팬덤으로 정상에 오른 지도자들이 종종 독단으로 치닫는 이유다.
          가장 위험한 경우는 팬덤이 생길 정도론 유능하지만 자신의 무지를 알기엔 부족한 지도자다. 비록 훗날 정적 제거 수단으로 변질되긴 했지만 '도편추방제'를 고대 아테네인들이 도입한 것도 이런 정치인들이 독재자가 되는 걸 막기 위해서였다. 
