Date,Rank,Press,URL,Title,Main Article
          팬덤 정치는 '반(反)지성주의'로도 이어진다. 지식이 아니라 열린 생각의 부족이다. 민주당은 '악마', 트럼프는 '구세주'라는 극우 음모론자 집단 '큐아넌'(QAnon)이 대표적이다. 마스크 거부로 상징되는 미국 반지성주의의 결과가 바로 현재 최악으로 치닫은 미국의 코로나19 사태다.
          
           닫힌 정치 팬덤은 때로 그들이 사랑하는 지도자의 폭주를 낳는다. 고대 그리스의 시인 소포클레스는 비극 '오이디푸스 왕'에서 테베 장로들의 입을 빌려 이렇게 경고했다. ""오만이 폭군을 낳는다. 오만이 성급하게 헛된 것을 포식하면 마침내 지붕 위로 올라가고, 결국 폐허로 곤두박질친다.""
           
           
          
          이상배 뉴욕특파원 [email]
          
        "
20210111,16,JTBC,https://v.daum.net/v/20210111203816642,'의사당 난입' 용의자 체포..드러나는 '트럼프 책임론'," 
         
          
           
            
             
            
           
          
          
           [앵커]
          
          미국에선 의사당 난입 사건을 주도한 인물들이 체포될수록 트럼프 대통령의 책임론도 커지고 있습니다. 음모론을 퍼뜨리는 극우단체에 속한 남성은 ""트럼프 대통령의 요청 때문에 일을 벌였다""고 털어놨습니다.
          홍희정 특파원입니다.
          [기자]
          기괴한 차림으로 의사당에서 난동을 부리며 주목받았던 남성이 주말 사이 애리조나에서 체포됐습니다.
          음모론을 신봉하는 극우단체 '큐어논'에 소속된 제이크 앤서니 챈슬리입니다.
          앞서 '제이크 앤젤리'로 이름이 알려져 있었던 챈슬리는 직접 자수했습니다.
          연방수사국, FBI에 전화해 ""트럼프 대통령의 요청에 따라 애리조나주의 다른 애국자들과 지난 6일 워싱턴DC에 갔다""고 밝혔습니다.
          여전히 ""아무 잘못도 하지 않았다""고 주장하는 대신, 모든 것을 트럼프 대통령 탓으로 돌린 겁니다.
          실제로 앞서 트럼프 대통령은 ""대선은 사기""라며 "" 1월 6일에 보자""는 메시지를 수차례 내놨습니다.
          의사당 난입 사태가 벌어졌던 지난 6일은 의회가 바이든 대선 승리를 확정 짓는 날이었습니다.
          민주당 소속 낸시 펠로시 하원의장 책상 위에 발을 얹은 모습으로 포착됐던 리처드 바넷도 구치소에 수감됐습니다.
          고향 아칸소주에서 역시 자수했습니다.
          [미국 연방수사국(FBI) 특수요원 : 바넷 씨가 유일하게 제대로 이행한 한 가지는 평화롭게 법 집행에 자수한 것입니다. FBI는 관련된 다른 사람들에게도 이같이 하길 촉구합니다.]
          의사당 난입 당일 현장 체포된 한 기업 CEO는 ""내 인생 최악의 결정""이었다고 후회하기도 했습니다.
          [브레들리 러크스테일스/코그네시아 CEO (미국 의사당 난입자) : 잘못된 장소, 잘못된 시간에 있었던 것을 진심으로 뉘우치고 있습니다.]
          이번 사태로 지금까지 약 100명이 체포된 가운데, 모두 50여 명이 연방법원과 지역법원에 기소된 것으로 집계됐습니다.
          (영상디자인 : 강아람)
          
        "
20210111,17,중앙일보,https://v.daum.net/v/20210111000545632,"전기차 생산 손잡을까..현대차, 애플에 답장 고민"," 
         
          
           
           
            현대차, 애플
           
          
           현대차가 미국 애플에서 온 편지에 대한 답장을 어떻게 쓸지를 두고 깊은 고민에 빠졌다. 10일 자동차·금융투자업계에 따르면 애플과 현대차는 2024년께 미국 내 공장에서 자율주행 전기차 30만대를 생산한다는 의견을 주고받았다. ‘애플카’ 협업에 대해 현대차는 “아직 초기 단계로 결정된 게 없다”는 게 공식 입장이지만, 내부에서는 득실 계산에 분주한 것으로 알려졌다. 
          자동차 업계에서는 현대차가 애플과 손잡는다면 전용 플랫폼을 본격적으로 가동하며 이른 시간에 전기차 생산에서 규모의 경제를 실현할 수 있을 것으로 분석한다. 스마트폰 시장에서 후발주자였던 삼성이 갤럭시로 도약한 것처럼 현대차도 애플과 손잡고 전기차 시장에서 ‘제2의 갤럭시’ 브랜드로 성장할 수 있다는 것이다. 하지만 현대차가 애플과 손잡더라도 대만의 스마트폰 위탁생산업체 폭스콘처럼 생산기지에 그친다면 마진 1~2%를 챙기는 하청업체로 전락할 수 있다는 우려도 나온다. 
          자동차업계와 전문가 사이에서는 현대차가 애플과 손잡는 게 유리하다는 시각이 우세하다. 고태봉 하이투자증권 리서치센터장은 “현대차가 아니어도 누구든 (애플과 협력)할 것이기 때문에 잠재적 경쟁자를 줄인다는 점에선 안 할 이유가 없다”고 말했다. 관건은 협력 내용이다. 전문가들은 현대차가 저자세를 취할 필요는 없다고 지적한다. 애플이 전기차 전용플램폼 등 품질과 양산 능력을 갖춘 파트너를 를 찾고 있다면 현대차만 한 적임자를 찾기 어려울 것이란 이유에서다. 차두원 차두원모빌리티연구소 소장은 “애플은 아이폰 제작방식처럼 생산 플랫폼을 보유한 업체와 협력·생산하는 제조자 설계생산(ODM) 방식이 유력해 보인다”고 분석했다. 
          애플이 전기차를 출시할 경우 첫 번째 시장은 자국 시장이 될 가능성이 높다. 현대·기아차는 미국 앨라배마·조지아에 각각 37만대, 34만대의 생산능력을 갖춘 차 공장을 갖고 있다. 두 곳 모두 전기차 전용 라인을 증설할 수 있다. 새 공장을 짓는다고 해도 기존 공급망을 이용해 발 빠르게 미국 전기차 시장에 대응할 수 있다. 애플과 중국 전기차업체와의 협력설도 나왔지만, 가능성은 작다. 고태봉 센터장은 “미·중 무역 갈등이 계속되고 있는 상황에서 애플이 중국과 손잡기는 어려울 것”이라고 말했다. 
          그러나 애플과의 협력 형태 중 현대차의 역할이 ODM으로 굳어질 경우 애플의 간섭을 피할 수 없다는 우려도 적지 않다. 또 애플에 주도권을 내준다면 애플의 앞선 기술·디자인과 품질관리를 통해 전기차 영토를 넓히려는 현대차의 전략과 어긋날 수도 있다. 이항구 한국자동차연구원 선임연구위원은 “단순한 생산기지가 아닌 수평적인 관계를 통한 윈윈이 돼야 한다”며 “그러려면 현대차가 기술제휴 면에서 내놓을 ‘슬랙(여유 자원)’이 있어야 하는데, 그게 부족한 게 현실”이라고 말했다. 
          현대차 내부에서도 현재 의견이 분분한 것으로 알려졌다. 업계 관계자는 “양사 간 논의는 태핑(수요조사) 수준”이라며 “된다고 해도 임팩트에 대해선 보수적으로 본다”고 말했다. 한편 현대차-애플 동맹설 후 미국의 투자회사 웨드부시 시큐리티의 댄 이베스 애널리스트는 “애플이 독자적으로 차를 출시할 가능성은 35~40%”라며 “첫 번째 스텝은 파트너를 정하는 일이 될 것”이라고 분석했다. 
          김영주 기자 [email]
          
        "
20210111,18,뉴스1,https://v.daum.net/v/20210111221757070,"美의회 뚫린 이유 있었네..""윗선이 군 파병 요청 묵살"""," 
         
          
           
           
            6일(현지시간) 도널드 트럼프 미국 대통령을 지지하는 시위대가 워싱턴 의사당에 난입을 시도하자 경찰이 최루 가스를 뿌리고 있다. © AFP=뉴스1 © News1 우동명 기자
           
          
          (서울=뉴스1) 권영미 기자 = 친트럼프 지지자들의 시위에 대비해 주방위군을 파병해달라고 요청했지만 상하원 보안 담당자들이 이를 반대해 사상 초유의 사태를 막지 못했다고 당시 경비 책임자가 폭로했다. 
          11일 워싱턴포스트(WP)에 따르면 스티븐 선드 전 의회경찰국장은 인터뷰에서 상·하원합동회의가 열리기 이틀전인 4일 의회 보호를 위해 주방위군을 대기시켜달라고 요청했지만 상하원 보안 책임자들이 이를 묵살했다고 말했다. 
          폴 어빙 하원 경비대장은 시위가 일어나기도 전인데 비상을 선언하는 것은 보기 좋지 않다며 이를 거부했다. 마이클 스텐저 상원 경비대장은 요청을 들어주지 않고 선드 국장이 주방위군에 비공식적으로 접촉해 도와달라고 하라고 제안했다. 
          스텐저 대장 말대로 선드 전 국장은 1000명으로 구성된 위싱턴 D.C. 주방위군 부대장에게 직접 도움을 요청했다. 선드 전 국장은 그로부터 조속히 125명의 군을 보내주겠다는 약속을 받았고 워싱턴 D.C.경찰서장과도 상의해 위험이 발생하면 돕겠다는 답을 받았다. 이를 보고하자 상하원 경비대장들은 이것으로 충분한 것 같다고 말했다. 
          하지만 이는 모두 역부족이었다. 6일 8000명의 친트럼프 시위대는 도널드 트럼프 대통령의 연설을 들은 후 움직였고 서쪽 통제선이 15분만에 뚫렸다. 근무중이던 1400명의 의회경찰만으로는 이를 저지할 수 없었다. D.C.경찰 수백명이 급파됐지만 힘이 모자랐다.
          오후2시 직전 폭도가 된 친트럼프 지지자들은 의사당에 들어왔고 선드 전 국장은 오후 2시26분께 추가 지원을 요청하기 위해 국방부 화상 회의에 참여했다. 이 회의에서도 다섯 차례나 주방위군 지원을 요청했지만 묵살당했다. 월트 피아트 육군 중장은 ""주방위군이 의사당을 배경으로 경찰저지선을 치고 있는 모습이 내키지 않는다""며 지원을 거부했다.
          상황이 심각하다고 반복해서 호소했지만 첫 주방위군 병력은 이미 4명의 사망자가 발생한 후인 오후 5시40분이 되어서야 의사당에 도착했다. 선드 전 국장은 사태가 일어난 다음날 사의를 표했고 어빙 하원 경비대장과 스텐저 상원 경비대장도 의원들의 압력으로 사임했다.
          [email] 
          
        "
20210111,19,뉴스1,https://v.daum.net/v/20210111084439807,트럼프 임기 무사히 마칠 수 있을까..향후 시나리오 3가지," 
         
          
           
           
            백악관 앞 도로에 설치된 멈춤 표지판. © 로이터=뉴스1
           
          
          (서울=뉴스1) 강민경 기자 = 도널드 트럼프 미국 대통령이 오는 20일(현지시간) 퇴임하기 전에 권좌를 내려놔야 한다는 목소리가 거세지고 있다.
          친트럼프 시위대의 의사당 난입을 선동해 사상 초유의 폭력사태를 유도했다는 비난을 받으면서다.
          BBC는 트럼프 대통령이 예정보다 일찍 물러날 가능성이 있다며 3가지 시나리오를 소개했다.
          ◇ 수정헌법 제25조 발동 : 낸시 펠로시 하원의장과 찰스 슈머 상원 민주당 원내대표는 '내란 선동죄'를 적용해 트럼프 대통령을 퇴진시켜야 한다고 주장하고 있다.
          이를 위해 마이크 펜스 부통령은 수정헌법 제25조를 발동해야 한다. 이는 대통령이 직무를 수행할 수 없을 때 부통령이 권한을 대행하도록 한다.
          이 조항이 발동되려면 부통령과 내각의 과반수가 트럼프 대통령이 직무수행능력이 없음을 선언해야 하고, 대통령이 이의를 제기한다면 상하원 각각 3분의 2 찬성이 필요하다.
          그러나 펜스 부통령과 각료 8명이 이런 조항을 발동할 가능성은 희박하다고 BBC는 분석했다.
          ◇ 하원 주도 탄핵절차 : 민주당이 장악한 하원이 주도해 탄핵 절차에 착수할 가능성도 있다. 펠로시 의장 또한 펜스 부통령이 행동하지 않는다면 행동에 나서겠다고 경고하고 있다. 
          이미 하원은 우크라이나 스캔들을 계기로 트럼프 대통령의 탄핵을 추진했었다. 이번에 의사당 난입 사태를 계기로 또 한번 탄핵 절차가 발동된다면 트럼프 대통령은 임기동안 하원의 탄핵을 두 번 받은 최초의 사례가 된다.
          하지만 이 시나리오가 실현되려면 상원에서도 탄핵안이 통과돼야 한다. 여기엔 상원 3분의2의 찬성표가 필요한데, 민주당의 의석수는 절반에 불과하기에 공화당 측의 이탈표가 대거 필요하다.
          시간도 촉박하다. 미치 매코널 공화당 상원 원내대표는 하원에서 탄핵안을 상정할 수 있는 시기는 대통령 퇴임 하루 전인 1월19일이라고 말했다. 퇴임 후에야 상원에서 탄핵 재판이 실시된다는 얘기다.
          헌법 전문가들 사이에서는 퇴임 후에 탄핵 재판이 실시될 수 있을지에 대해 의견이 분분하다고 BBC는 전했다.
          ◇ 트럼프의 셀프 사면권 행사 : 트럼프 대통령이 임기 마지막날에 자신에 대한 사면권을 행사할 수 있다는 보도가 나오고 있다.
          이미 참모들에게 '셀프 사면'의 뜻을 전달했다는 증언도 나온다. 이미 트럼프 대통령은 뉴욕주 등으로부터 세금 탈루와 은행사기 혐의 등을 조사받고 있다.
          이런 '셀프 사면'은 전례가 없을뿐더러 법률 전문가들 사이에서도 의문의 목소리가 제기된다.
          그러나 리처드 닉슨 전 대통령이 사임하기 전 당시 미국 법무부는 ""아무도 자기 자신에 대한 판사가 될 수 없다는 것이 근본적인 규칙""이라는 성명을 낸 바 있다.
          [email] 
          
        "
20210111,20,연합뉴스,https://v.daum.net/v/20210111095220737,문경서 낙찰계 부도..피해규모 100억원에 가까울 듯," 
         
          
           
           
            경북 문경경찰서 [연합뉴스 자료사진]
           
          
          (문경=연합뉴스) 박순기 기자 = 경북 문경에서 100억원에 가까운 낙찰계 부도사건이 발생해 경찰이 수사에 나섰다.
          11일 문경경찰서에 따르면 점촌동 소상공인 2명이 40개월 동안 곗돈을 보냈으나 원금도 받지 못했다고 고소장을 제출했다.
          경찰은 계주 A(62·여)씨를 사기 및 배임혐의로 입건해 조사하고 있다.
          A씨는 40개월 동안 월 250만원(또는 125만원)을 납입하면 원금 1억원(또는 5천만원)과 이자 3천900만원(1천950만원)을 주겠다며 계원들을 모집했다.
          160계좌를 모집함에 따라 중복 가입자를 고려하면 피해자는 100명 안팎에 이르고 피해액도 100억원에 가까울 것으로 추산됐다. 
          2017년 9월 낙찰계를 시작해 첫 곗돈은 계주인 A씨가 수령했는데 40개월이 지난 지난해 12월 곗돈이 지급되지 않았다.
          피해자들은 3천400만∼4억원에 이르는 돈을 받지 못한 것으로 전해졌다.
          피해자들은 은행 금리가 낮아 이보다 금리 조건이 좋은 낙찰계 모집에 가입한 것으로 나타났다. 
          A씨는 낙찰계 운영 과정에서 발생한 손실을 보전하고자 계원과 계좌를 늘리거나 돈을 빌려서 돌려막는 방법을 쓰다가 피해 규모가 커진 것으로 알려졌다.
          수사 관계자는 ""피해자들이 개별적으로 고소장을 제출함에 따라 피고소인을 일단 입건하고 수사에 착수했다""며 ""고소인 2명을 상대로 조사 중이라서 범행 수법과 피해 규모는 추후 밝혀질 것""이라고 했다. 
          [email]
          
           
          
          
        "
20210111,21,뉴시스,https://v.daum.net/v/20210111064644927,"호건 주지사 ""의회습격 때 주방위군 투입 지체..이유 '안갯속'""(종합)"," 
         
          
           
           
            [애나폴리스=AP/뉴시스] 래리 호건 메릴랜드 주지사는 지난 6일 워싱턴 의회 폭력 사태 당시 주방위군 투입 승인이 한 시간 이상 지연됐다고 밝혔다. 이는 국방장관의 의도적인 늑장대응 가능성을 꼬집은 발언이다. 사진은 지난해 11월 호건 주지사가 메릴랜드주 애나폴리스에서 기자회견을 하는 모습. 2021.01.11.
           
          
           [서울=뉴시스] 양소리 기자 = 미국 공화당 소속인 래리 호건 메릴랜드 주지사는 지난 6일 워싱턴 의회 폭력 사태 당시 주방위군 투입 승인이 한 시간 이상 지연됐다고 밝혔다. 
          워싱턴DC는 '주' 단위의 지역이 아니기 때문에 다른 주에서 방위군을 지원하기 위해서는 국방부 장관의 승인이 필요하다. 호건 주지사의 이날 발언은 국방장관의 의도적인 늑장대응 가능성을 시사한다. 
          호건 주지사는 10일(현지시간) CNN과의 인터뷰에서 의회 습격 당시 거의 몇 분 만에 워싱턴DC의 주방위군 지원을 요청받았다고 말했다. 그러면서 ""(국방부 장관의) 승인은 90분이나 지연됐다""고 덧붙였다. 
          그는 ""의회 지도부로부터 메릴랜드 주방위군을 워싱턴DC로 보내달라는 전화를 받았다""며 ""그러나 정작 방위군을 파견하는 데 3시간이 걸렸다""고 했다. 
          호건 주지사는 이유를 찾으려고 노력했지만 ""답을 얻지 못했다""며 ""어떤 일이 벌어졌는지 아직도 안갯속인 것 같다""고 말했다. 
          그는 ""우리는 주방위군을 동원했고, 준비를 시켰다. 하지만 주 경계를 넘어 워싱턴DC로 갈 수 없었다""며 ""승인이 나지 않았다. 상당한 시간이 소요됐고, 우리 주의 군 사령관은 워싱턴DC 사령관들과 이야기를 했다""고 말했다. 
          국방부가 공개한 지난 6일 대응 시간표에 따르면 이날 의회에 대피령이 떨어진 것은 오후 1시다. 호건 주지사는 3시47분 메릴랜드 주방위군의 완전 동원을 명령했고, 4시18분에 크리스토퍼 밀러 국방부 장관 대행은 이들의 워싱턴DC 진입을 허락했다. 
          호건 주지사는 다음 날인 7일 기자회견을 열고 ""메릴랜드 주방위군이 7일 오전 10시 워싱턴DC에 도착했다""고 밝혔다. 
          그는 주방위군이 7일에서야 도착한 것과 관련해 ""그들은 다른 업무를 하고 있던 사람들""이라며 ""짐을 꾸리고, 유니폼을 챙기고, 총기 소지 등을 확인해야 한다""고 설명했다. 그러면서 ""우리 주의 방위군은 워싱턴DC에 가장 먼저 도착했다""고 부연했다. 
          미 국방부 측은 호건 주지사의 발언에 특별한 대응을 하지 않고 있다.
          호건 주지사는 또 도널드 트럼프 미국 대통령이 이번 의회 습격 사건의 원인이라고 지적했다. 그는 ""트럼프 대통령이 이 '폭도'들을 선동한 책임이 있다는 데는 의심의 여지가 없다""고 강조했다. 
          이어 ""이건 반란이다. 그들은 국회를 공격했고 부통령을 죽이고, 사람들의 생명을 위험에 빠뜨리겠다고 위협했다""며 ""그리고 그(트럼프 대통령)는 이 사건에 큰 부분을 차지하는 인물이다""고 비난했다.
          ☞공감언론 뉴시스 [email] 
          
        "
20210111,22,MBC,https://v.daum.net/v/20210111204309724,김정은은 추대하고 김여정은 '강등'..왜?," 
         
          
           
            
             
            
           
          
          [뉴스데스크] ◀ 앵커 ▶
          북한 김정은 국무 위원장이 노동당 '총 비서'로 추대 되면서 당, 정을 완전히 장악한 것으로 보입니다. 
          2인자 자리를 확고히 할거라 예상되던 동생 김여정은 오히려 직위가 강등되면서 다양한 해석이 나오고 있습니다. 
          손령 기자가 전해드리겠습니다.
          ◀ 리포트 ▶
          조금 전 북한이 공개한 어제 8차 당대회 모습입니다. 
          [리일환/당 대회 대표] ""김정은 동지를 조선노동당 '총비서'로 높이 추대할 것을 본 대회 앞에 정중히 제의합니다.""
          할아버지와 아버지를 영원한 '총비서'로 추대하며 폐지했던 비서국을 5년 만에 부활시키며 자신이 그 자리에 오른 겁니다.
          이로써 김 위원장이 명실공히 노동당의 최고지도자임을 명확히 한 셈입니다.
          반면, 동생 김여정 제1부부장은 정치국 후보위원 직책마저 뺏겼습니다.
          김 위원장을 근거리에서 보좌한데다 그동안 대내·외 각종 현안에 강경발언을 쏟아내온 만큼 2인자 자리를 확고히 할 걸로 예상돼 왔습니다. 
          [하태경/국회 정보위원회 국민의힘 간사(지난해 11월)] ""(국정원에 의하면) 국정 전반에 관여하고 있고 1월 8차 당 대회 때 당 직책이 더 격상, 더 올라갈 것이 예상된다.""
          김여정의 강등에 대해선 해석이 분분합니다. 
          우선, 하노이 회담 결렬 등 대남, 대미 업무에서 성과를 내지 못한 데 대한 책임을 물은 것이란 시각이 있습니다.
          실제 대미 라인으로 꼽히는 최선희 외무성 제1부상도 함께 강등됐습니다.
          유일영도체계를 강화하는 상황에서 김여정이 2인자로 평가받는 것을 피한 것이라는 분석도 있습니다.
          [정대진/아주대 통일연구소 연구교수] ""직계 백두혈통한테 관심이 모아지는게 사실은 좀 부담스러울 수도 있는 것이죠. 새로운 대외관계 개선을 위해서 잠깐 숨고르기 차원에서 김여정은 잠깐 무대 뒤로 좀 사라졌다.""
          이밖에 외형상의 조치일 뿐 실지적인 지위나 역할에는 큰 변화가 없을 것이라는 평가도 나옵니다. 
          김여정의 강등이 예상 밖이란 얘기가 나오는 것도 이번 당대회에서 직함과 상관없이 김 위원장의 뒷자리에 앉아 존재감을 드러냈기 때문입니다. 
          아직 공개되진 않고 있지만 어젯밤 평양 김일성 광장에서는 심야 열병식을 한 정황도 포착됐습니다.
          핵무력 강화를 천명한 북한이 신형 무기가 모습을 드러낼 지 여부도 주목됩니다.
          MBC뉴스 손령입니다.
          (영상편집 : 최승호)
          MBC 뉴스는 24시간 여러분의 제보를 기다립니다. 
          ▷ 전화 [phone] ▷ 이메일 [email] ▷ 카카오톡 @mbc제보
          손령 기자 ([email])
          기사 원문 - https://imnews.imbc.com/replay/2021/nwdesk/article/6054961_34936.html
          
        "
20210111,23,SBS,https://v.daum.net/v/20210111203905657,조기 걸었지만 외교관도 반기..내일 탄핵 표결," 
         
          
           
            
             
            
           
          
          <앵커>
          미국 의회 난입 사건 당시 진압에 나섰다 크게 다친 경찰관 한 명이 오늘(11일) 숨지면서 경찰 사망자가 두 명으로 늘었습니다. 트럼프 대통령은 오늘 백악관에 조기를 걸도록 지시했는데 뒷북 조치를 취했다는 비판이 일고 있습니다.
          뉴욕에서 김종원 기자입니다.
          <기자>
          의회 난입 사건 당시 둔기에 머리를 맞아 숨진 경찰관 시크닉의 운구 행렬이 워싱턴 시내를 지나갑니다.
          이 행렬을 향해 동료 경찰관들이 경례를 합니다.
          나흘 전 시크닉 사망 후 미 의회는 곧바로 조기를 게양했지만, 백악관을 비롯한 행정기관은 게양하지 않았습니다.
          이에 대한 비판 여론이 컸지만 묵묵부답이던 트럼프 대통령은 오늘 또 다른 경찰관 한 명이 추가로 숨진 뒤에야 뒤늦게 조기 게양을 지시했습니다.
          검은색 성조기 한가운데 파란색 줄이 들어가 있는 이 깃발은 경찰을 지지하고 지원한다는 뜻의 깃발입니다.
          지지자들은 경찰을 지지한다는 뜻의 이 깃발을 트럼프 대통령의 상징처럼 사용하기도 했습니다.
          하지만 정작 숨진 경찰 유가족에게 위로의 전화를 한 것도 트럼프가 아닌 펜스 부통령인 것으로 알려지면서 비판이 일고 있습니다.
          미국의 현직 외교관들은 의회 난입 사건의 책임을 트럼프에게 물어야 한다며 부통령이 대통령 직무를 대행하도록 규정하고 있는 수정헌법 25조의 발동을 촉구하는 전문을 국무부에 보내기도 했습니다.
          민주당이 내일 트럼프에 대한 탄핵안을 표결에 부칠 예정인데, 각종 온라인 사이트에는 트럼프 지지자들이 제2의 폭력 사태를 예고하는 글을 잇달아 올리고 있어 다시 긴장감이 높아지고 있습니다.
          (영상취재 : 이상욱, 영상편집 : 김호진) 
          김종원 [email]
          
        "
20210111,24,JTBC,https://v.daum.net/v/20210111212414352,[날씨박사] 꽁꽁 언 한강에도 물고기는 산다?..'물의 비밀'," 
         
          
           
            
             
            
           
          
          
           날씨박사 시간입니다.
          
          날씨에 대한 모든 것, 오늘(11일)도 한 걸음 더 들어갑니다.
          주말부터 얼어붙은 한강의 모습 보셨나요?
          뉴스룸 제작진이 출근길에 본 한강입니다.
          마치 드넓은 스케이트장 같은데요.
          이렇게 강이 얼어버리면 물고기는 어떨까 한 번쯤 생각하게 되죠.
          얼음 낚시를 떠올리면, 금방 알게 되는데요.
          얼음 밑에 물이 있고, 그 속에 물고기는 멀쩡하다는 걸 바로 물의 비밀 때문입니다.
          물은 4도에서 밀도가 가장 높습니다.
          가장 무거운 상탠데요.
          찬 공기에 물이 점점 차가워지다가 4도가 되면, 무거워서 아래로 내려가게 됩니다.
          4도보다 더 차가워지면 가벼워져서 떠오르고, 얼게 되는데요.
          이 원리로 위에서부터 얼게 되는 겁니다.
          다른 액체에는 없는 물의 특징입니다.
          이러한 특징은 오랜 연구에도 불구하고 정확한 증거가 없어 학계에선 논쟁거리였습니다.
          국내외 연구팀이 흥미로운 사실을 밝혀냈는데요.
          초거대 현미경인 방사광가속기로, 영하 70도의 얼지 않은 물을 만들어서, 물엔 두 종류가 있다는 걸 입증한 겁니다.
          바로 가벼운 물과 무거운 물인데요.
          4도보다 차가워지면 밀도가 낮은 가벼운 물이 늘어나면서 물이 표면부터 언다는 겁니다.
          만물의 근원이자 생명인 물, 또 다른 발견의 실마리가 될지, 관심이 모아지고 있습니다.
          연일 이어지던 강추위가 드디어 물러가겠습니다.
          먼저 밤사이, 서해안과 제주, 울릉도를 중심으로 눈 또는 비가 내리겠습니다
          내일 아침 빙판길 조심하시기 바랍니다.
          내일 아침은 오늘과 비슷하겠습니다.
