Date,Rank,Press,URL,Title,Main Article
          서울 영하 8도, 부산 영하 3도로 내륙은 영하권이 예상됩니다.
          낮부턴 날씨가 달라지겠습니다.
          파란색이 고기압, 붉은색이 저기압을 의미합니다.
          찬 공기를 불어넣던 고기압이 점차 약해지면서 남쪽으로 내려가겠는데요.
          북쪽 저기압과의 사이에서 주로 서풍이 불어오겠습니다.
          내일, 이 따뜻한 서풍이 중요합니다.
          우선 낮에 강원 영서와 산지를 제외하곤 녹색으로 영상권이 예상되면서 강추위는 당분간 물러가겠습니다.
          서풍이 눈구름도 만드는데요.
          오후 동안 중부지역을 중심으로 약한 눈이 내리겠습니다.
          서울에도 눈 날림이 예상됩니다.
          기온과 함께 미세먼지 농도도 오르겠습니다.
          특히 오후부턴 국내외 미세먼지가 쌓이면서 서쪽 지역을 중심으로 '나쁨' 수준이 예상됩니다.
          
        "
20210111,25,경향신문,https://v.daum.net/v/20210111213529471,미 의사당 난입 8000명 속엔 평범한 소시민도 있었다," 
         
          [경향신문] 
          
           
          
          
           큐어넌 등 극우 지지세력 외
           음모론·폭력과 연관성 없는
           선출된 정치인·경찰 등 포함
           경제적 박탈감 등 계기 다양
           트럼프 가도 ‘갈등 불씨’ 여전
          
          ‘그들은 누구이고 왜 그랬을까.’ 세계를 경악하게 한 미국 연방의회 의사당 습격 참가자들의 면면이 검찰 수사와 사회관계망서비스(SNS), 언론 인터뷰 등을 통해 하나씩 드러나고 있다. 극우성향 음모론 추종집단인 ‘큐어넌’ 지지자들과 도널드 트럼프 대통령의 극렬 지지자들이 모인 ‘프라우드 보이스’ 회원들은 물론 평범한 시민들과 선출된 정치인, 경찰도 있었다. 이들은 트럼프 대통령이란 인물을 매개로 모여 분노를 폭발시켰으며, 트럼프 대통령이 없는 시대에서도 미국 사회의 또 다른 위험을 초래할 불씨가 될 것이란 분석이 나온다. 
          가장 두드러지는 참가자는 극우성향 지지자들이다. 뉴욕타임스와 워싱턴포스트, CNN 등 미국 언론들에 따르면 큐어넌과 프라우드보이스, 또 다른 극우단체인 ‘스리 퍼센터스’ 등을 중심으로 지난 5일(현지시간) 밤부터 2000여명이 워싱턴에 모였다. 이들은 방탄조끼를 입고 헬멧을 착용했으며 칼과 곤봉, 쇠막대기 등의 무기를 미리 준비했다. 의사당 2층 유리가 강화유리인지도 확인했다. 미디어 분석회사인 지그널 랩스는 6일 폭동 이전에 SNS에서 “국회를 급습하자”는 용어가 10만번 이상 언급됐다고 밝혔다. 
          의사당 습격 때 거의 나체에 뿔이 달린 털모자를 쓰고 성조기를 들고 등장한 제이콥 앤서니 챈설리(왼쪽 사진)는 ‘큐샤먼’이라 불리는 유명한 큐어넌 회원이다. 낸시 펠로시 하원의장실에 들어가 책상에 발을 올리고 사진을 찍은 리처드 바넷(오른쪽)은 한 총기옹호단체 회원이다. 하원 군사위원회 소속 제이슨 크로 민주당 의원은 이번 난입 사건과 관련해 25건 이상의 테러 혐의 수사가 진행 중이라고 밝혔다. 
          참가자 중엔 정치인과 경찰도 있었다. 공화당의 데릭 에번스 웨스트버지니아주 의원은 의사당에 난입해 현장을 생중계한 뒤 기소됐고, 결국 사임했다. 워싱턴포스트는 10일 “경찰관 몇명과 경찰서장 한 명 이상이 이번 폭동에 참여했거나 연관이 있다는 제보가 들어와 경찰이 조사에 착수했다”고 보도했다. 
          문제는 8000명에 이르는 집회 참가자 중에는 음모론이나 폭력과는 거리가 먼 시민도 적지 않았다는 점이다. 뉴욕타임스는 이들을 “21세기 미국 각지에서 분노로 모인 이들”이라며 “경제적 박탈감 때문이든, 정부에 대한 불신에서 비롯된 것이든, 어떤 음모에 빠진 것이든 이들은 각자의 이유로 대통령에게 충성을 보였다”고 보도했다. 월스트리트저널은 “폭도들 속에는 다수의 주류 미국인들이 강경 극단주의자들과 섞여 있었다”고 평가했다.
          집회 참석 후 의사당에 들어가지 않은 노스캐롤라이나 출신의 케빈 하그는 뉴욕타임스에 “의사당에 침입하는 것은 잘못된 행위지만, 수천명의 사람들을 보며 권력을 느꼈고 기분이 너무 좋았다”고 털어놨다. 그는 “트럼프가 없어도 운동은 계속될 것”이라고 말했다. 의사당 안에서도 사람들은 제각기 행동했다. 미국 언론들에 따르면 어떤 이들은 무장한 채 활보했지만, 어떤 이들은 무기를 보고 겁을 먹었다. 어떤 이들은 민주당 의원들을 사냥하듯 상원으로 가자고 외쳤지만 어떤 이들은 “상원이 뭐냐”고 물었다. 어떤 이들은 의사당 안에 들어온 흥분을 즐기며 SNS 생중계를 했다. 
          사건 이후의 반응도 제각각이다. 검찰이 대대적인 수사에 들어가자, 일부 참가자들은 온라인에서 흔적을 지우기 위해 애쓰고 있다. 트럼프 대통령이 의사당을 습격한 사람들에게 “집으로 돌아가라”고 한 것에 대해 실망과 배신감을 느끼는 이들도 있다. 한 참가자는 의사당에서 “트럼프는 자신의 마러라고(리조트)로 돌아가면 되지만, 우리는 폐업한 일터로 돌아가야 한다”고 소리쳤다. 공화당 소속 뉴멕시코 주위원회 코위 그리핀 위원은 또 다른 습격을 예고했다. 극우성향 SNS에선 취임식 전후 워싱턴 숙박시설과 승차권 공유, 소지할 무기들에 대한 대화가 오가고 있다. 
          인터넷 언론 악시오스는 10일 “미국은 블루아메리카(민주당 지지그룹)와 레드아메리카(공화당 지지그룹), 트럼프 아메리카(트럼프 지지그룹)로 분열됐다”며 “향후 가장 실존적인 물음은 트럼프 아메리카가 몇년 안에 레드아메리카의 전통적인 권력까지 잠식할 수 있느냐는 것”이라고 전했다.
          장은교 기자 [email]
          
        "
20210111,26,연합뉴스,https://v.daum.net/v/20210111112554175,미 경찰관들도 의회폭동 관여했나..전역에서 감찰·내사 속출," 
         
          
           
           
            경찰관들도 함께 행진했다. 폭동으로 이어진 친트럼프 시위에 참가한 경찰관들이 미국 전역에서 감찰과 내사로 곤욕을 치르고 있다.[로이티=연합뉴스 자료사진]
           
          
          (서울=연합뉴스) 장재은 기자 = 의회폭동으로 치달은 친트럼프 집회에 참여한 현직 경찰관들이 미국 전역에서 곤욕을 치르고 있다. 
          10일(현지시간) 미국 워싱턴포스트(WP)에 따르면 지난 6일 워싱턴DC에서 열린 시위에 연루돼 해임, 정직 등 징계를 받을 위기에 몰린 경찰관들이 전역에서 속출하고 있다.
          도널드 트럼프 대통령을 지지하기 위해 열린 시위는 대선결과 불복을 기치로 걸고 의사당에 난입하는 폭동, 유혈사태로 이어졌다. 
          일선 경찰서들은 집회에 참가한 경찰관들이 단순 참가를 넘어 불법행위를 저질렀을 가능성이 있다고 보고 감찰과 내사에 들어갔다. 
          캘리포니아주, 워싱턴주, 텍사스주 등지의 경찰은 제보, 소셜미디어 등을 근거로 문제의 경찰관들을 색출하겠다고 공표하고 나섰다. 
          워싱턴주 시애틀 경찰은 소셜미디어를 통해 집회참가 사실을 알린 경찰관 2명을 직무에서 일시 배제하고 조사에 들어갔다. 
          시애틀 경찰은 ""수정헌법 1조에 따른 모든 합법적 의사표명을 지지하지만 의사당 사건은 불법이었고 다른 경찰관 사망을 불렀다""고 지적했다.
          펜실베이니아주 피츠버그에서는 트럼프 슬로건인 '마가'(MAGA·미국을 더 위대하게)가 새겨진 모자를 쓰고 집회에 나선 경찰관이 현장 사진에 등장해 조사를 받고 있다. 
          
           
           
            미국 내부에서는 집회 참가와 의사당 난입은 다른 사건이라며 집회 참가를 이유로 경찰관을 징계하는 것은 헌법적 권리인 표현의 자유를 침해하는 결과로 이어질 수 있다는 경고도 나오고 있다.[로이터=연합뉴스 자료사진]
           
          
          뉴햄프셔주 트로이의 경찰서장 데이비드 엘리스는 언론 인터뷰를 했다가 집회참가 사실이 알려져 주민들로부터 사임 압박을 받고 있다. 
          엘리스 서장은 의사당에 들어가지 않았고 대선결과도 받아들이지만 트럼프 대통령을 2016년부터 지지하고 있다고 항변했다. 
          텍사스주 벡사에서도 집회 현장에서 트럼프 깃발을 몸에 걸친 사진을 페이스북에 올린 유치장 관리인이 감찰을 받고 있다. 
          미국 내에서는 법을 집행하는 공무원들의 불법행위 여부를 확인하는 게 타당하지만 작지 않은 부작용이 뒤따를 수 있다는 우려도 제기된다. 
          헌법적 권리인 표현의 자유, 사생활 보호가 침해될 수 있는 데다가 그렇지 않아도 불안한 경찰에 대한 대중의 신뢰가 더 흔들린다는 것이다. 
          케이트 레바인 미국 카도소법대 교수는 ""대중의 압력 때문에 많은 일이 벌어질 수 있지만 집회참가 징계는 비이성적""이라며 ""집회참가 경찰관과 의사당 불법 침입자들 사이에는 엄연한 차이가 있다""고 지적했다. 
          여론에 편승해 안면인식처럼 사생활 침해 우려를 지닌 기술에 손을 대다가는 감시국가를 정당화하는 지경에 이를 수 있다는 경고도 제기됐다.
          레바인 교수는 ""가장 힘없고 소외된 사람들이 부담을 떠안게 된다""며 ""경찰서 내에서 지금은 마가 지지자들이 두들겨 맞지만 나중에 BLM(흑인 목숨도 소중하다·인종차별 반대 슬로건) 지지자가 대상이 될 수도 있다""고 지적했다. 
          [email]
          
           
            
             
            
           
          
          
           
          
          
        "
20210111,27,뉴스1,https://v.daum.net/v/20210111060304614,"美英, 백신접종 시작했지만 '최악 감염'..내달 '韓 대반격'"," 
         
          
           
           
            정세균 국무총리가 지난 8일 서울 여의도 국회 본회의에서 열린 코로나19로 인한 방역실태, 백신수급 상황 및 접종시기에 대한 긴급현안질문에 답하고 있다./뉴스1 © News1 신웅수 기자
           
          
          (서울=뉴스1) 정재민 기자 = 신종 코로나바이러스 감염증(코로나19) 팬데믹(Pandemic·세계적 대유행) 속 유일한 희망 '백신'이 전세계 각국에서 속속 도입되고 있다.
          이에 각국의 백신 도입 시기와 물량 등 논란이 불거졌지만, 현재로서는 도입부터 접종 시기까지 예상처럼 흐른 나라는 찾아볼 수 없을 정도다.
          여기에 바이러스 변이, 참여율이란 변수를 맞으면서 어느덧 백신을 향한 '내로남불'(내가 하면 로맨스, 남이 하면 불륜) 스탠스가 '내불남로'로 변하는 모습이다.
          한국 역시 초기 늑장 대응 논란 속 당장 다음 달 도입을 앞뒀지만, 정치권을 중심으로 소모적인 논쟁만 이어진다는 비판이 인다.
          11일 방역당국에 따르면 한국은 오는 2월 말부터 의료진과 고령자를 시작으로 코로나19 백신 접종이 시작된다.
          애초 접종 시작 시기인 2~3월보다 구체화한 계획으로, 아스트라제네카에 이어 화이자 백신 일부 물량도 2월에 들어올 수 있도록 협상 중이다.
          속도전에 들어간 미국과 유럽에 비해선 접종 시점이 느리지만, 지난달 '늑장 대응' 비판은 수그러든 모습이다.
          백신 관리의 어려움과 국민의 인식 등이 주된 요인이지만, 여기에 변이 바이러스와 접종률도 변수로 떠올랐기 때문.
          앞서 지난달 초 영국을 시작으로 미국, 캐나다, 러시아, 중국 등에서 백신 투여가 시작됐다.
          백신 투여 소식이 들리자 'K-방역'으로 대표되던 한국의 코로나19 대응에도 백신 확보지시부터 타국보다 확보가 늦었다는 지적, 백신 확보 지연에 대한 부처 간 책임론까지 연일 시끄러웠다.
          하지만 상대적으로 연일 수만명 단위의 확진자가 나오는 영국, 미국 등에서 마지막 희망 백신을 조기에 투입하는 강수를 뒀음에도 쉽게 확산세를 가라앉히지 못하고 있다.
          백신의 영향력보다 거리두기를 지키지 않은 시민들의 전파력이 더 빠른 모습을 보이는 것.
          여기에 접종률도 당초 기대에 크게 미치지 못하는 수준이다. 일례로 미국은 지난해 연말까지 2000만명에게 백신 접종을 하겠다고 했지만, 실제 접종률은 10%에 채 미치지 못했다.
          유럽은 상황이 더 심각하다. 독일, 이탈리아, 스페인, 프랑스 등 모두 인구 대비 접종자가 1%에도 미치지 못했다.
          조 바이든 미국 대통령 당선인, 엘리자베스 2세 영국 여왕, 프란치스코 교황까지 백신을 맞거나 맞을 계획이라고 밝혔지만 접종률을 높이기엔 역부족이란 평이 나온다.
          바로 전세계 국민들의 불신 때문인데, 특히 프랑스에서는 백신을 맞지 않겠다는 국민이 60%에 달했고, 중국(20%), 영국(23%), 미국(31%), 러시아(57%) 등도 부작용에 대한 두려움을 느끼고 있다.
          이런 이유로 인해 백신 접종 혼선으로 코로나19 종식은 앞을 내다볼 수 없다는 평가도 나온다. 백신의 보관·유통도 어려운 데다 사회 인프라도 각국에 따라 다른 것도 또 다른 이유로 꼽힌다. 
          그렇다면 국내 상황은 어떨까. 어느덧 백신을 빨리 도입해야 한다는 논의보단 부작용 등을 우려하는 쪽으로 변하고 있다. 
          '백신은 과학이지, 정쟁의 수단은 아니'라면서도 '킬(kill) 방역', '마루타', '백신 추정 주사' 등 자극적인 단어 선택으로 소모적인 논란만 이어가는 것.
          정부는 진행 중인 고강도 사회적 거리두기로 현실 가능한 수준에서 최대한 코로나19 확산세를 꺾은 뒤 다음달부터 백신 접종으로 반전을 노린다는 방침이다. 
          문재인 대통령 역시 이날 예정된 신년사를 통해 치료제와 백신 등을 통한 공격적 대응 의지를 밝힐 것으로 예상된다.
          [email] 
          
        "
20210111,28,연합뉴스,https://v.daum.net/v/20210111143424482,"물러나는 美의회경찰국장 ""주방위군 대기 요청, 윗선서 막았다"""," 
         
          
           
           
            의회폭동으로 이어진 친트럼프 시위대의 대선결과 불복 시위[AP=연합뉴스 자료사진]
           
          
          (서울=연합뉴스) 장재은 기자 = 미국 정부 보안 담당 당국자들이 시위대의 의회 진입을 막기 위한 주방위군 대기를 막았다는 주장이 제기됐다. 
          의회폭동에 책임을 지고 최근 사임한 스티븐 선드 전 의회경찰국장은 11일(현지시간) 워싱턴포스트(WP) 인터뷰에서 대선결과를 인증한 상·하원 합동회의가 열리기 이틀 전 의사당 보호를 위한 워싱턴DC 주방위군의 대기를 요청했으나 보안당국 관리들이 거부했다고 밝혔다. 
          선드 전 국장은 트럼프 대통령이 워싱턴DC로 불러들인 대선불복 시위대의 규모가 예전보다 클 것이라는 경찰 정보가 있었음에도 상급자들이 주방위군을 긴급 대기하는 공식 절차를 주저했다고 주장했다. 
          그는 의회에서 난동이 발생한 당일에도 5차례에 걸쳐 지원을 요청했으나 거절당하거나 지연됐다고 덧붙였다. 
          도널드 트럼프 미 대통령을 지지하는 시위대는 지난 6일 상·하원 합동회의가 열리던 의사당에 쳐들어가 폭동을 일으켰다. 
          미국 내에서는 그 과정에서 경찰 대응이 부실했던 까닭을 두고 적지 않은 의문이 제기되고 있다. 
          민주당은 트럼프 대통령이 시위대의 폭력 사태를 선동했다고 보고 탄핵을 추진하고 있다. 
          앞서 선드 전 국장은 의회에서 발생한 폭력 사태를 막지 못한 데 책임을 지고 오는 16일 자로 국장직에서 물러나기로 한 바 있다.
          [email]
          
           
          
          
        "
20210111,29,한국일보,https://v.daum.net/v/20210111211223177,아프간 집단 피랍 샘물교회 선교 주선? 드러나는 인터콥의 과거," 
         
          
           
           
            2007년 9월 12일 오전 경기 안양시 샘안양병원에서 아프가니스탄에서 피랍됐다 풀려난 제창희(마이크 들고 있는 이)씨 등 21명이 기자회견에서 아프간 피랍 상황을 설명하고 있다. 연합뉴스
           
          
          경북 상주 BTJ열방센터 집단감염 관련 신종 코로나바이러스 감염증(코로나19) 누적 확진자가 500명을 넘고 있는 가운데 해당 센터를 운영하는 인터콥의 과거 행보 등에 대해 관심이 쏠리고 있다. 
          BTJ열방센터는 선교단체 인터콥이 운영하는 시설로, 정통 개신교에 벗어났다는 지적을 받는다. 지난해부터 방역 수칙을 어기고 수 천명이 밀폐된 공간에 모여 교육을 받고 활동해 코로나19 집단 감염의 시작점으로 지목되는 곳이다.
          기독교 매체인 뉴스앤조이 미국 지사에서 기자로 활동했던 김성회 열린민주당 대변인은 11일 자신의 유튜브 채널 '김성회의 옳은소리'에서 ""아프가니스탄 선교를 갔던 분당 샘물교회의 배후에는 인터콥이 있었고, 관련 인물인 최바울이 현재 논란의 상주 BTJ 열방센터의 운영자와 동일 인물""이라고 전했다. 
          2007년 7월 분당 샘물교회 신도 23명은 아프간에서 선교 활동을 하던 중 탈레반에 의해 납치돼 42일만에 풀려났다. 개신교계 일부는 인터콥이 2006년 아프간에서 연 평화축제가 탈레반을 자극해 샘물교회 피랍·피살 사건의 단초로 작용했다고 보고 있다. 실제로 당시 언론에 따르면 분당 샘물교회 신도들은 인터콥의 주선으로 아프간으로 출국했다고 전해졌다. 
          당시 아프간 피랍 사태는 국민의 이목을 집중시켰다. 탈레반 측은 카리 유수프 아마디 대변인을 통해 아프간에 주둔하고 있는 한국군을 철수하지 않을 경우 인질들을 살해하겠다고 협박했다. 탈레반 측은 납치 7일째인 7월 25일 선교단을 이끌었던 배모 목사를 살해했고 이어 31일에는 심모씨가 살해됐다.
          교회 측은 정부의 자제 요청에도 불구하고 안전 대비책도 없이 아프간 사지(死地) 선교활동을 강행했으며 사태 발생 후에는 선교 활동을 했던 사실을 감추기에만 급급하는 태도를 보였다는 비판을 받기도 했다. 
          
          ""빌 게이츠가 세계 노예 만들려 백신 개발?""
          
           
           
            사이비 종교 문제를 다루는 전문매체 바른미디어가 8일 유튜브 채널에 올린 최바울 인터콥 본부장 관련 영상. 유튜브 바른미디어 캡처
           
          
          이런 가운데 인터콥의 수장격인 최바울씨의 코로나19 관련 발언도 또 다시 논란의 중심에 서고 있다. 
          사이비 종교 문제를 다루는 전문매체 바른미디어 대표인 조믿음 목사는 11일 CBS 김현정의 뉴스쇼에 출연, 인터콥 핵심 인사인 임모 선교사가 지난해 12월 13일 한 교회에서 했던 설교를 설명하면서 ""이들은 코로나19가 심각한 전염병이 아니라고 한다. 심각한 전염병은 사망률이 30% 정도 돼야 하는데 코로나19는 그렇지 않다는 것""이라며 ""그래서 방역은 우리나라처럼 할 필요가 없다는 얘기를 한다""고 말했다.
          기독교 시민단체 평화나무에 따르면 최씨는 지난해 7월 한 집회에서도 '코로나19 바이러스'를 '프로젝트'라고 주장하면서 ""빌 게이츠 마이크로소프트(MS) 창업자가 5년 전 코로나19와 전쟁을 예견하면서 백신을 개발하도록 자금을 한국 등에 지원했다""며 ""그 백신을 맞으면 세계가 그들의 노예가 된다""는 음모론을 제기했다. 
          이에 따르면 최씨는 ""2015년 빌 게이츠가 '앞으로 인류를 위협하는 건 핵폭탄이 아니고, 코로나바이러스다'라고 말했다""라며 ""군인들에게 백신을 통해 약물을 먹여 노예로 만드려고 한 것""이라고 전했다. 하지만 실제 당시 TED 강연에 따르면 게이츠는 정확하게는 '전염성이 강한 바이러스'라고 말했다.
          
          전광훈 목사와는 무슨 관계?
          
           
           
            2019년 6월 16일 전광훈 목사의 단식현장을 최바울본부장이 지지방문했다. 유튜브 너알아TV 캡처
           
          
          사랑제일교회 담임목사인 전광훈씨와 연대하는 모습도 종종 포착된다는 전언이다. 평화나무에 따르면 2019년 6월 열린 인터콥 3차 비전캠프에 전씨는 강사로 출강, 청년 수천명을 상대로 설교했다. 
          또 그 당시 전씨가 청와대 앞에 천막을 설치하고 릴레이 단식을 이어갈 때 최씨는 지지방문을 하기도 했다. 전씨가 지난해 5월 18～20일까지 대규모 집회를 강행한 곳도 상주 BTJ 열방센터인 것으로 알려졌다. 
          
          청소년 속으로 침투
          
           
           
            지난달 31일 울산지역에서 전문인국제선교단(인터콥)을 중심으로 신종 코로나바이러스 감염증(코로나19) 연쇄 감염이 확산되는 가운데 인터콥 울산지부는 지난달 19일 제2울산교회를 빌려 10대 이하 아동을 대상으로 선교캠프를 진행한 것으로 알려졌다. 사진은 이날 울산시 중구 제2울산교회 모습. 뉴스1
           
          
          평화나무에 따르면 인터콥은 214개 이상의 전국 중고등학교에 UBTJ(U=Youth, BTJ=Back To Jerusalem) 모임을 결성해 청소년들 속에 침투해 온 것으로 보인다. 인터콥은 '청소년 비전스쿨'이란 명목으로 보호자 동의서를 포함한 신청서를 받는다. 내용을 살펴보면 학교, 학년, 출석교회, 연락처 등의 개인정보는 물론이고 인터콥 참여 여부를 기재하게 돼 있다. 
          이인규 대표(세계한인기독교이단대책연합회)는 기독교 인터넷 매체인 '당당뉴스'에 기고한 '인터콥을 조심하라'라는 제목의 글에서 ""비전스쿨을 참가한 청년들이 교회와 직장을 그만 두고 인터콥의 선교사로 나가겠다는 문제 때문에 미주의 목회자들이 인터콥을 조사하는 과정에서 인터콥의 문제점이 처음으로 제기됐다""고 소개했다. 
          
          국내 주요 교단들, 인터콥 제재 가해왔지만
          
           
           
            경북 상주시 화서면 인터콥 열방센터에서 이뤄진 기독교 선교시설인 인터콥의 종교집회 전경. 인터콥 열방센테 홈페이지 캡처
           
          
          한편 국내 개신교 주요 교단들(예장통합, 합동, 합신, 고신 등)은 인터콥의 이단성과 공격적 선교의 위험성을 인식하고 2011년 이후부터 총회 결의로 인터콥과 교류금지, 참여 자제 등의 제재를 했다. 
          이에 최바울 씨는 2011년 3월 사과문을 발표하고 ""인터콥선교회는 한국세계선교협의회(KWMA)를 비롯하여 존경하는 교계 지도자와 신학자들로부터 지도와 재교육을 받아 건강한 선교단체로 거듭나도록 최선을 다하겠다""고 밝혔다. 
          하지만 최근까지도 인터콥은 마태복음 24장 14절을 근거로 '모든 민족에게 복음이 증거 되는 것을 예수님 재림의 절대 조건'으로 여기고 가르치는 것으로 보인다. 
          이와 관련 신천지에 대한 현장 취재를 15년 가까이 해온 변상욱 앵커도 6일 YTN 라디오 '이동형의 뉴스 정면승부'와 인터뷰에서 BTJ 열방센터와 인터콥에 대해 ""정통 개신교로부터 벗어나 있다""고 지적했다.
          손성원 기자 [email]
          
        "
20210111,30,연합뉴스,https://v.daum.net/v/20210111034722646,"호건 ""주방위군 투입승인 90분 지체..의회폭동 트럼프 책임""(종합)"," 
         
          
           
           
            래리 호건 미국 메릴랜드 주지사 [AP=연합뉴스 자료사진]
           
          
          (워싱턴=연합뉴스) 이상헌 특파원 = 미국 의사당을 짓밟았던 1·6 의회습격 사태 당시 주방위군 투입 승인이 상당 시간 지체됐다고 래리 호건 메릴랜드 주지사가 밝혔다. 워싱턴DC로의 주 방위군 진입 승인권은 국방부 장관이 가지고 있다.
          호건 주지사는 10일(현지시간) 의회 습격폭력 사태 당시 거의 몇 분 만에 (워싱턴DC에 의해) 주 방위군 지원이 요청됐지만, 승인이 90분 지연됐다고 말했다고 CNN이 보도했다.
          그는 ""우리 주방위군은 (지원요청 후) 준비돼 있었다""면서 하지만 중앙 정부에서 승인을 얻지 못해 워싱턴DC 경계선을 넘을 수 없었다고 말했다. 
          워싱턴DC는 주가 아니어서 다른 주의 주방위군이 DC로 진입하기 위해서는 국방부 장관이 허가해야 한다.
          호건 주지사는 당시 승인이 왜 지체됐는지에 대해서는 ""답을 얻으려 했지만 얻지 못했다""고 했다.
          그는 또 도널드 트럼프 대통령이 폭도들을 선동한 책임이 있다는 데에는 의심의 여지가 없다고 비판했다. 앞서 호건 주지사는 이번 사태 직후 트럼프 대통령을 해임하기 위해 수정헌법 25조를 발동해야 한다고 주장한 바 있다. 
          이어 호건 주지사는 의회 습격 당일 대선 결과 반대 시위를 위해 수천 명을 워싱턴으로 불러 모은 부정 선거라는 잘못된 주장을 공화당 의원들 역시 부추겼다며 오랜 공화당원으로서 ""당황스럽고 부끄럽다""고 말했다.
          특히 의회 합동회의 당일 메릴랜드주 공화당 하원의원인 앤디 해리스가 대선 결과에 반대 의사를 표명한 사실에 ""분노했다""고 밝혔다.
          지난 6일 의회 습격 사태로 의사당이 파괴되고 의원들이 대피하는 등 아수라장이 됐다. 이 과정에서 경찰 1명을 포함해 5명이 사망했다. 
          트럼프 대통령은 애초 주방위군 동원에 반대했던 것으로 알려졌다. 
          이 때문에 크리스토퍼 밀러 국방부 장관 대행은 마이크 펜스 부통령과 이 문제를 논의해 군이 투입됐다고 미 언론은 전했다.
          펜스 부통령은 의회가 주별 대선 선거인단 투표 결과를 반려하라는 트럼프 대통령의 요청을 거부하고 조 바이든 당선인의 최종 승리를 인증한 지난 6일 상·하원 합동회의를 이끌었다. 밀러 대행은 7일 의회 폭력 사태를 맹비난하면서 이번 사태에서 주방위군 역할을 높이 평가한 성명을 발표하기도 했다.
          [email]
          
           
            
             
            
           
          
          
           
          
          
        "
